Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.2812947143	2020 Jul 12 - 12:04:35	001594548275.683
00.5102490925	2020 Jul 12 - 12:04:36	001594548276.701
00.2954830783	2020 Jul 12 - 12:04:37	001594548277.712
00.8223920683	2020 Jul 12 - 12:04:38	001594548278.731
00.6877996892	2020 Jul 12 - 12:04:39	001594548279.751
-0.5969462436	2020 Jul 12 - 12:04:40	001594548280.769
-0.4118132347	2020 Jul 12 - 12:04:41	001594548281.780
-0.0290806726	2020 Jul 12 - 12:04:42	001594548282.791
-0.8765351667	2020 Jul 12 - 12:04:43	001594548283.808
00.5302120926	2020 Jul 12 - 12:04:44	001594548284.828
00.2953934924	2020 Jul 12 - 12:04:45	001594548285.844
00.7345306793	2020 Jul 12 - 12:04:46	001594548286.855
-0.7021439279	2020 Jul 12 - 12:04:47	001594548287.865
-0.8493651156	2020 Jul 12 - 12:04:48	001594548288.889
00.8650459083	2020 Jul 12 - 12:04:49	001594548289.901
00.6441992610	2020 Jul 12 - 12:04:50	001594548290.925
00.5000712112	2020 Jul 12 - 12:04:51	001594548291.944
00.8318787882	2020 Jul 12 - 12:04:52	001594548292.968
00.4711120727	2020 Jul 12 - 12:04:53	001594548293.979
-0.5426405581	2020 Jul 12 - 12:04:54	001594548294.989
-0.0447565338	2020 Jul 12 - 12:04:56	001594548296.005
-0.4318039823	2020 Jul 12 - 12:04:57	001594548297.021
00.1820582626	2020 Jul 12 - 12:04:58	001594548298.037
-0.1373267073	2020 Jul 12 - 12:04:59	001594548299.052
-0.5138652493	2020 Jul 12 - 12:05:00	001594548300.080
00.1542452274	2020 Jul 12 - 12:05:01	001594548301.090
00.3600200777	2020 Jul 12 - 12:05:02	001594548302.106
00.7115326941	2020 Jul 12 - 12:05:03	001594548303.120
00.6135286845	2020 Jul 12 - 12:05:04	001594548304.136
-0.8847908239	2020 Jul 12 - 12:05:05	001594548305.154
-0.2615517158	2020 Jul 12 - 12:05:06	001594548306.171
-0.3614069802	2020 Jul 12 - 12:05:07	001594548307.209
00.2050681650	2020 Jul 12 - 12:05:08	001594548308.227
-0.9957657287	2020 Jul 12 - 12:05:09	001594548309.239
00.1203869119	2020 Jul 12 - 12:05:10	001594548310.266
00.1088873792	2020 Jul 12 - 12:05:11	001594548311.306
00.4797223205	2020 Jul 12 - 12:05:12	001594548312.317
-0.2258332419	2020 Jul 12 - 12:05:13	001594548313.329
00.5951510414	2020 Jul 12 - 12:05:14	001594548314.343
00.8933435031	2020 Jul 12 - 12:05:15	001594548315.354
00.1632961170	2020 Jul 12 - 12:05:16	001594548316.371
00.8197595957	2020 Jul 12 - 12:05:17	001594548317.383
-0.9097991064	2020 Jul 12 - 12:05:18	001594548318.406
-0.8554749111	2020 Jul 12 - 12:05:19	001594548319.417
-0.1668612656	2020 Jul 12 - 12:05:20	001594548320.431
00.6579038224	2020 Jul 12 - 12:05:21	001594548321.444
00.8981261979	2020 Jul 12 - 12:05:22	001594548322.464
00.4116920519	2020 Jul 12 - 12:05:23	001594548323.490
00.2124113492	2020 Jul 12 - 12:05:24	001594548324.507
-0.6160334405	2020 Jul 12 - 12:05:25	001594548325.524
-0.6928354853	2020 Jul 12 - 12:05:26	001594548326.556
-0.1858758052	2020 Jul 12 - 12:05:27	001594548327.573
00.1356363330	2020 Jul 12 - 12:05:28	001594548328.590
00.1951207742	2020 Jul 12 - 12:05:29	001594548329.607
00.1062435816	2020 Jul 12 - 12:05:30	001594548330.624
-0.9777506248	2020 Jul 12 - 12:05:31	001594548331.643
00.1508978988	2020 Jul 12 - 12:05:32	001594548332.660
00.0439854701	2020 Jul 12 - 12:05:33	001594548333.672
00.9833176411	2020 Jul 12 - 12:05:34	001594548334.690
00.9240643035	2020 Jul 12 - 12:05:35	001594548335.706
-0.4073459238	2020 Jul 12 - 12:05:36	001594548336.726
-0.0098936598	2020 Jul 12 - 12:05:37	001594548337.763
-0.0321074833	2020 Jul 12 - 12:05:38	001594548338.781
00.5337710382	2020 Jul 12 - 12:05:39	001594548339.807
-0.9091728063	2020 Jul 12 - 12:05:40	001594548340.838
-0.3225498276	2020 Jul 12 - 12:05:41	001594548341.859
00.2923303016	2020 Jul 12 - 12:05:42	001594548342.877
-0.0752478721	2020 Jul 12 - 12:05:43	001594548343.890
00.1580741696	2020 Jul 12 - 12:05:44	001594548344.904
-0.2362065833	2020 Jul 12 - 12:05:45	001594548345.926
-0.5299616637	2020 Jul 12 - 12:05:46	001594548346.945
00.0327476692	2020 Jul 12 - 12:05:47	001594548347.963
-0.9252162518	2020 Jul 12 - 12:05:48	001594548348.988
00.3398610155	2020 Jul 12 - 12:05:50	001594548350.005
-0.8852805251	2020 Jul 12 - 12:05:51	001594548351.023
-0.6851735917	2020 Jul 12 - 12:05:52	001594548352.043
-0.8534589357	2020 Jul 12 - 12:05:53	001594548353.062
00.1356549564	2020 Jul 12 - 12:05:54	001594548354.073
-0.0027160055	2020 Jul 12 - 12:05:55	001594548355.091
00.5861319337	2020 Jul 12 - 12:05:56	001594548356.108
00.9709703653	2020 Jul 12 - 12:05:57	001594548357.127
00.4268674898	2020 Jul 12 - 12:05:58	001594548358.144
-0.3237761639	2020 Jul 12 - 12:05:59	001594548359.161
-0.9336660550	2020 Jul 12 - 12:06:00	001594548360.172
00.4093479871	2020 Jul 12 - 12:06:01	001594548361.188
00.1225595232	2020 Jul 12 - 12:06:02	001594548362.217
-0.2516626433	2020 Jul 12 - 12:06:03	001594548363.238
-0.5865712981	2020 Jul 12 - 12:06:04	001594548364.251
-0.3244680056	2020 Jul 12 - 12:06:05	001594548365.269
00.8114844264	2020 Jul 12 - 12:06:06	001594548366.290
00.6822915651	2020 Jul 12 - 12:06:07	001594548367.302
-0.8922138637	2020 Jul 12 - 12:06:08	001594548368.320
00.7851346448	2020 Jul 12 - 12:06:09	001594548369.339
-0.5441485868	2020 Jul 12 - 12:06:10	001594548370.357
-0.7163902628	2020 Jul 12 - 12:06:11	001594548371.371
00.6832028303	2020 Jul 12 - 12:06:12	001594548372.382
-0.7274117807	2020 Jul 12 - 12:06:13	001594548373.394
00.1070087854	2020 Jul 12 - 12:06:14	001594548374.407
-0.2204393619	2020 Jul 12 - 12:06:15	001594548375.431
-0.6759512581	2020 Jul 12 - 12:06:16	001594548376.445
-0.1630629636	2020 Jul 12 - 12:06:17	001594548377.465
00.6852098222	2020 Jul 12 - 12:06:18	001594548378.500
00.1056066644	2020 Jul 12 - 12:06:19	001594548379.520
-0.9337378872	2020 Jul 12 - 12:06:20	001594548380.537
-0.7920056822	2020 Jul 12 - 12:06:21	001594548381.562
-0.0745284427	2020 Jul 12 - 12:06:22	001594548382.575
-0.8131579613	2020 Jul 12 - 12:06:23	001594548383.607
00.2047959119	2020 Jul 12 - 12:06:24	001594548384.621
00.7498396591	2020 Jul 12 - 12:06:25	001594548385.636
-0.3117642935	2020 Jul 12 - 12:06:26	001594548386.653
00.7379757029	2020 Jul 12 - 12:06:27	001594548387.671
00.0874726885	2020 Jul 12 - 12:06:28	001594548388.687
00.2074397204	2020 Jul 12 - 12:06:29	001594548389.699
00.9585741619	2020 Jul 12 - 12:06:30	001594548390.712
-0.9796000655	2020 Jul 12 - 12:06:31	001594548391.726
00.4939211087	2020 Jul 12 - 12:06:32	001594548392.744
00.3046506116	2020 Jul 12 - 12:06:33	001594548393.760
00.3066576104	2020 Jul 12 - 12:06:34	001594548394.792
-0.5544146678	2020 Jul 12 - 12:06:35	001594548395.815
00.8190022092	2020 Jul 12 - 12:06:36	001594548396.834
00.2339471449	2020 Jul 12 - 12:06:37	001594548397.847
-0.8100966229	2020 Jul 12 - 12:06:38	001594548398.867
00.6736184403	2020 Jul 12 - 12:06:39	001594548399.881
00.6739917676	2020 Jul 12 - 12:06:40	001594548400.892
00.9301039926	2020 Jul 12 - 12:06:41	001594548401.916
-0.2131370983	2020 Jul 12 - 12:06:42	001594548402.932
00.8608012752	2020 Jul 12 - 12:06:43	001594548403.945
00.4001267648	2020 Jul 12 - 12:06:44	001594548404.957
00.4814542149	2020 Jul 12 - 12:06:45	001594548405.975
-0.4927966968	2020 Jul 12 - 12:06:46	001594548406.993
00.4748849712	2020 Jul 12 - 12:06:48	001594548408.011
00.4540045791	2020 Jul 12 - 12:06:49	001594548409.025
00.8157178907	2020 Jul 12 - 12:06:50	001594548410.050
00.8369533553	2020 Jul 12 - 12:06:51	001594548411.075
-0.6804889282	2020 Jul 12 - 12:06:52	001594548412.094
00.2263027703	2020 Jul 12 - 12:06:53	001594548413.107
-0.0880678066	2020 Jul 12 - 12:06:54	001594548414.129
-0.7034801980	2020 Jul 12 - 12:06:55	001594548415.141
-0.6506709157	2020 Jul 12 - 12:06:56	001594548416.154
00.1982675979	2020 Jul 12 - 12:06:57	001594548417.179
00.1661706623	2020 Jul 12 - 12:06:58	001594548418.204
00.6966266957	2020 Jul 12 - 12:06:59	001594548419.222
-0.5490112296	2020 Jul 12 - 12:07:00	001594548420.238
-0.7923280766	2020 Jul 12 - 12:07:01	001594548421.261
-0.5553219170	2020 Jul 12 - 12:07:02	001594548422.278
00.3376328588	2020 Jul 12 - 12:07:03	001594548423.291
-0.9794331772	2020 Jul 12 - 12:07:04	001594548424.303
00.3840922869	2020 Jul 12 - 12:07:05	001594548425.319
00.5903240472	2020 Jul 12 - 12:07:06	001594548426.330
00.4182541207	2020 Jul 12 - 12:07:07	001594548427.353
-0.8752232025	2020 Jul 12 - 12:07:08	001594548428.370
-0.8349065195	2020 Jul 12 - 12:07:09	001594548429.416
-0.4666932641	2020 Jul 12 - 12:07:10	001594548430.444
00.9936078482	2020 Jul 12 - 12:07:11	001594548431.464
-0.6882256915	2020 Jul 12 - 12:07:12	001594548432.485
-0.8115918651	2020 Jul 12 - 12:07:13	001594548433.499
00.9525841552	2020 Jul 12 - 12:07:14	001594548434.538
-0.5253314998	2020 Jul 12 - 12:07:15	001594548435.553
00.7942397493	2020 Jul 12 - 12:07:16	001594548436.563
00.6978930276	2020 Jul 12 - 12:07:17	001594548437.583
-0.5381353651	2020 Jul 12 - 12:07:18	001594548438.602
-0.9030090262	2020 Jul 12 - 12:07:19	001594548439.615
-0.9359563841	2020 Jul 12 - 12:07:20	001594548440.628
00.2195967195	2020 Jul 12 - 12:07:21	001594548441.646
00.3143412202	2020 Jul 12 - 12:07:22	001594548442.667
-0.9772296995	2020 Jul 12 - 12:07:23	001594548443.679
-0.6755211674	2020 Jul 12 - 12:07:24	001594548444.691
-0.4824568600	2020 Jul 12 - 12:07:25	001594548445.702
-0.5746770221	2020 Jul 12 - 12:07:26	001594548446.722
-0.2515059036	2020 Jul 12 - 12:07:27	001594548447.739
00.0020662472	2020 Jul 12 - 12:07:28	001594548448.760
-0.5505891090	2020 Jul 12 - 12:07:29	001594548449.781
00.3302624860	2020 Jul 12 - 12:07:30	001594548450.799
-0.2345300261	2020 Jul 12 - 12:07:31	001594548451.811
-0.4289004755	2020 Jul 12 - 12:07:32	001594548452.829
00.5637747262	2020 Jul 12 - 12:07:33	001594548453.842
-0.4119173228	2020 Jul 12 - 12:07:34	001594548454.854
-0.3779836006	2020 Jul 12 - 12:07:35	001594548455.876
00.3534855271	2020 Jul 12 - 12:07:36	001594548456.888
-0.3003484642	2020 Jul 12 - 12:07:37	001594548457.906
-0.6004956429	2020 Jul 12 - 12:07:38	001594548458.936
00.2744319662	2020 Jul 12 - 12:07:39	001594548459.954
-0.9631103985	2020 Jul 12 - 12:07:40	001594548460.978
-0.7722311007	2020 Jul 12 - 12:07:41	001594548461.997
-0.0672791172	2020 Jul 12 - 12:07:43	001594548463.015
-0.8499133230	2020 Jul 12 - 12:07:44	001594548464.038
00.8298770740	2020 Jul 12 - 12:07:45	001594548465.057
-0.3723519393	2020 Jul 12 - 12:07:46	001594548466.069
00.6631940371	2020 Jul 12 - 12:07:47	001594548467.096
-0.6295545497	2020 Jul 12 - 12:07:48	001594548468.111
00.7841083462	2020 Jul 12 - 12:07:49	001594548469.134
-0.8170595352	2020 Jul 12 - 12:07:50	001594548470.151
00.7193412601	2020 Jul 12 - 12:07:51	001594548471.162
-0.8346353855	2020 Jul 12 - 12:07:52	001594548472.192
-0.4634396819	2020 Jul 12 - 12:07:53	001594548473.213
00.9144715164	2020 Jul 12 - 12:07:54	001594548474.234
00.7654247650	2020 Jul 12 - 12:07:55	001594548475.259
-0.0926484680	2020 Jul 12 - 12:07:56	001594548476.287
-0.5991991244	2020 Jul 12 - 12:07:57	001594548477.308
-0.6734431463	2020 Jul 12 - 12:07:58	001594548478.321
00.6809232623	2020 Jul 12 - 12:07:59	001594548479.335
00.4216248420	2020 Jul 12 - 12:08:00	001594548480.351
-0.3089072853	2020 Jul 12 - 12:08:01	001594548481.371
-0.9602051564	2020 Jul 12 - 12:08:02	001594548482.383
00.9299710279	2020 Jul 12 - 12:08:03	001594548483.404
-0.3825195335	2020 Jul 12 - 12:08:04	001594548484.427
00.3870219842	2020 Jul 12 - 12:08:05	001594548485.451
-0.8647716805	2020 Jul 12 - 12:08:06	001594548486.463
-0.9077717290	2020 Jul 12 - 12:08:07	001594548487.475
00.9665587360	2020 Jul 12 - 12:08:08	001594548488.486
-0.0122759497	2020 Jul 12 - 12:08:09	001594548489.503
-0.1215720265	2020 Jul 12 - 12:08:10	001594548490.527
00.3169071369	2020 Jul 12 - 12:08:11	001594548491.551
-0.7547792958	2020 Jul 12 - 12:08:12	001594548492.570
-0.4578753643	2020 Jul 12 - 12:08:13	001594548493.594
-0.2660384978	2020 Jul 12 - 12:08:14	001594548494.611
00.7805060156	2020 Jul 12 - 12:08:15	001594548495.628
00.0016464375	2020 Jul 12 - 12:08:16	001594548496.640
00.2837203121	2020 Jul 12 - 12:08:17	001594548497.667
00.4993459148	2020 Jul 12 - 12:08:18	001594548498.681
-0.3645265554	2020 Jul 12 - 12:08:19	001594548499.697
00.3913418164	2020 Jul 12 - 12:08:20	001594548500.710
-0.2802244112	2020 Jul 12 - 12:08:21	001594548501.728
00.5166281534	2020 Jul 12 - 12:08:22	001594548502.740
-0.1172194200	2020 Jul 12 - 12:08:23	001594548503.757
-0.4966467212	2020 Jul 12 - 12:08:24	001594548504.775
00.3565707345	2020 Jul 12 - 12:08:25	001594548505.787
00.4969902344	2020 Jul 12 - 12:08:26	001594548506.819
00.6754659823	2020 Jul 12 - 12:08:27	001594548507.840
-0.6330014074	2020 Jul 12 - 12:08:28	001594548508.861
00.3830827785	2020 Jul 12 - 12:08:29	001594548509.883
00.3825278580	2020 Jul 12 - 12:08:30	001594548510.894
00.9140061153	2020 Jul 12 - 12:08:31	001594548511.918
00.1952263967	2020 Jul 12 - 12:08:32	001594548512.946
00.2934775247	2020 Jul 12 - 12:08:33	001594548513.973
00.7917316568	2020 Jul 12 - 12:08:34	001594548514.985
00.7434113719	2020 Jul 12 - 12:08:36	001594548516.004
00.3558747444	2020 Jul 12 - 12:08:37	001594548517.036
-0.3154248774	2020 Jul 12 - 12:08:38	001594548518.055
-0.2198782073	2020 Jul 12 - 12:08:39	001594548519.066
00.8909351023	2020 Jul 12 - 12:08:40	001594548520.079
00.9218224732	2020 Jul 12 - 12:08:41	001594548521.092
00.1323816998	2020 Jul 12 - 12:08:42	001594548522.110
-0.1346702467	2020 Jul 12 - 12:08:43	001594548523.127
-0.4869202221	2020 Jul 12 - 12:08:44	001594548524.164
00.2567753387	2020 Jul 12 - 12:08:45	001594548525.188
-0.0369937372	2020 Jul 12 - 12:08:46	001594548526.202
00.0562962617	2020 Jul 12 - 12:08:47	001594548527.214
00.7231084085	2020 Jul 12 - 12:08:48	001594548528.233
00.9131493386	2020 Jul 12 - 12:08:49	001594548529.259
00.1130395373	2020 Jul 12 - 12:08:50	001594548530.283
-0.1838127192	2020 Jul 12 - 12:08:51	001594548531.301
00.2452263688	2020 Jul 12 - 12:08:52	001594548532.321
-0.9443963108	2020 Jul 12 - 12:08:53	001594548533.332
00.1323232786	2020 Jul 12 - 12:08:54	001594548534.350
00.0375680968	2020 Jul 12 - 12:08:55	001594548535.368
00.9524523126	2020 Jul 12 - 12:08:56	001594548536.380
-0.1798566081	2020 Jul 12 - 12:08:57	001594548537.397
00.2647745373	2020 Jul 12 - 12:08:58	001594548538.413
-0.3538499982	2020 Jul 12 - 12:08:59	001594548539.429
00.4352969787	2020 Jul 12 - 12:09:00	001594548540.450
-0.5088498716	2020 Jul 12 - 12:09:01	001594548541.481
-0.2351788262	2020 Jul 12 - 12:09:02	001594548542.494
-0.9354213587	2020 Jul 12 - 12:09:03	001594548543.505
-0.3274299183	2020 Jul 12 - 12:09:04	001594548544.523
-0.9828804801	2020 Jul 12 - 12:09:05	001594548545.540
-0.1846958519	2020 Jul 12 - 12:09:06	001594548546.579
00.5205648164	2020 Jul 12 - 12:09:07	001594548547.591
00.8650081199	2020 Jul 12 - 12:09:08	001594548548.604
-0.4183465144	2020 Jul 12 - 12:09:09	001594548549.626
00.9445250954	2020 Jul 12 - 12:09:10	001594548550.648
00.0188593139	2020 Jul 12 - 12:09:11	001594548551.660
00.4693857173	2020 Jul 12 - 12:09:12	001594548552.676
-0.9348150412	2020 Jul 12 - 12:09:13	001594548553.688
-0.4748482893	2020 Jul 12 - 12:09:14	001594548554.720
-0.0546329341	2020 Jul 12 - 12:09:15	001594548555.731
-0.8028899143	2020 Jul 12 - 12:09:16	001594548556.757
-0.6266920767	2020 Jul 12 - 12:09:17	001594548557.775
00.7616542742	2020 Jul 12 - 12:09:18	001594548558.787
-0.2834886669	2020 Jul 12 - 12:09:19	001594548559.808
-0.2693057455	2020 Jul 12 - 12:09:20	001594548560.821
-0.2896947692	2020 Jul 12 - 12:09:21	001594548561.833
-0.0992914960	2020 Jul 12 - 12:09:22	001594548562.846
00.2009417232	2020 Jul 12 - 12:09:23	001594548563.871
00.3490545881	2020 Jul 12 - 12:09:24	001594548564.882
00.1328674934	2020 Jul 12 - 12:09:25	001594548565.891
00.4663333171	2020 Jul 12 - 12:09:26	001594548566.908
-0.1080335258	2020 Jul 12 - 12:09:27	001594548567.926
-0.9469725827	2020 Jul 12 - 12:09:28	001594548568.947
-0.1650884872	2020 Jul 12 - 12:09:29	001594548569.958
00.8055261927	2020 Jul 12 - 12:09:30	001594548570.973
00.5233658670	2020 Jul 12 - 12:09:31	001594548571.987
-0.7999399967	2020 Jul 12 - 12:09:32	001594548572.997
00.3588686498	2020 Jul 12 - 12:09:34	001594548574.021
-0.3644069653	2020 Jul 12 - 12:09:35	001594548575.048
-0.6074093484	2020 Jul 12 - 12:09:36	001594548576.060
-0.2737317844	2020 Jul 12 - 12:09:37	001594548577.071
00.4492605286	2020 Jul 12 - 12:09:38	001594548578.092
00.3472848349	2020 Jul 12 - 12:09:39	001594548579.111
00.9367297434	2020 Jul 12 - 12:09:40	001594548580.128
-0.2356236534	2020 Jul 12 - 12:09:41	001594548581.150
-0.6903827890	2020 Jul 12 - 12:09:42	001594548582.164
-0.5532238040	2020 Jul 12 - 12:09:43	001594548583.176
00.0871988986	2020 Jul 12 - 12:09:44	001594548584.197
00.8802245299	2020 Jul 12 - 12:09:45	001594548585.218
-0.5537804323	2020 Jul 12 - 12:09:46	001594548586.239
00.3245142012	2020 Jul 12 - 12:09:47	001594548587.262
-0.3850637744	2020 Jul 12 - 12:09:48	001594548588.274
-0.4474503290	2020 Jul 12 - 12:09:49	001594548589.291
-0.4102004803	2020 Jul 12 - 12:09:50	001594548590.315
-0.3540188333	2020 Jul 12 - 12:09:51	001594548591.329
-0.5218076587	2020 Jul 12 - 12:09:52	001594548592.350
-0.9099073973	2020 Jul 12 - 12:09:53	001594548593.363
-0.1048788891	2020 Jul 12 - 12:09:54	001594548594.388
-0.8333603509	2020 Jul 12 - 12:09:55	001594548595.399
00.2154660312	2020 Jul 12 - 12:09:56	001594548596.422
00.4700336429	2020 Jul 12 - 12:09:57	001594548597.433
00.2702452775	2020 Jul 12 - 12:09:58	001594548598.453
-0.4518342621	2020 Jul 12 - 12:09:59	001594548599.477
00.1097914302	2020 Jul 12 - 12:10:00	001594548600.499
00.0534604786	2020 Jul 12 - 12:10:01	001594548601.514
00.0270265632	2020 Jul 12 - 12:10:02	001594548602.532
00.1447322358	2020 Jul 12 - 12:10:03	001594548603.558
00.8555363465	2020 Jul 12 - 12:10:04	001594548604.578
00.3551432762	2020 Jul 12 - 12:10:05	001594548605.597
-0.4326636060	2020 Jul 12 - 12:10:06	001594548606.608
00.0814376191	2020 Jul 12 - 12:10:07	001594548607.620
00.7234421285	2020 Jul 12 - 12:10:08	001594548608.632
-0.5208417999	2020 Jul 12 - 12:10:09	001594548609.643
00.8567275301	2020 Jul 12 - 12:10:10	001594548610.662
00.9533529465	2020 Jul 12 - 12:10:11	001594548611.682
00.7843030521	2020 Jul 12 - 12:10:12	001594548612.701
00.3570123599	2020 Jul 12 - 12:10:13	001594548613.719
-0.2683637269	2020 Jul 12 - 12:10:14	001594548614.731
-0.2217984922	2020 Jul 12 - 12:10:15	001594548615.745
00.1351763535	2020 Jul 12 - 12:10:16	001594548616.765
00.3996491672	2020 Jul 12 - 12:10:17	001594548617.789
-0.6420333388	2020 Jul 12 - 12:10:18	001594548618.801
00.4943330938	2020 Jul 12 - 12:10:19	001594548619.827
-0.7328613249	2020 Jul 12 - 12:10:20	001594548620.839
-0.8050891261	2020 Jul 12 - 12:10:21	001594548621.871
00.7120727793	2020 Jul 12 - 12:10:22	001594548622.890
-0.2137778702	2020 Jul 12 - 12:10:23	001594548623.903
-0.9654952157	2020 Jul 12 - 12:10:24	001594548624.917
-0.6094648868	2020 Jul 12 - 12:10:25	001594548625.947
-0.9513840315	2020 Jul 12 - 12:10:26	001594548626.960
-0.5760691263	2020 Jul 12 - 12:10:27	001594548627.981
00.8533139901	2020 Jul 12 - 12:10:29	001594548629.017
-0.2874538940	2020 Jul 12 - 12:10:30	001594548630.038
00.8053300281	2020 Jul 12 - 12:10:31	001594548631.060
00.8583951209	2020 Jul 12 - 12:10:32	001594548632.071
00.4322347619	2020 Jul 12 - 12:10:33	001594548633.094
00.5742611128	2020 Jul 12 - 12:10:34	001594548634.114
00.9497043659	2020 Jul 12 - 12:10:35	001594548635.127
-0.9486481040	2020 Jul 12 - 12:10:36	001594548636.145
00.7414669629	2020 Jul 12 - 12:10:37	001594548637.163
-0.4108570846	2020 Jul 12 - 12:10:38	001594548638.175
-0.2357482455	2020 Jul 12 - 12:10:39	001594548639.202
-0.3375826866	2020 Jul 12 - 12:10:40	001594548640.221
00.9460516309	2020 Jul 12 - 12:10:41	001594548641.238
-0.4871292580	2020 Jul 12 - 12:10:42	001594548642.257
-0.8522278664	2020 Jul 12 - 12:10:43	001594548643.276
00.5401341780	2020 Jul 12 - 12:10:44	001594548644.299
00.2287323969	2020 Jul 12 - 12:10:45	001594548645.320
00.1281485482	2020 Jul 12 - 12:10:46	001594548646.351
00.5133079864	2020 Jul 12 - 12:10:47	001594548647.368
-0.1727429506	2020 Jul 12 - 12:10:48	001594548648.380
00.6397085929	2020 Jul 12 - 12:10:49	001594548649.393
-0.2067387092	2020 Jul 12 - 12:10:50	001594548650.411
00.7427935243	2020 Jul 12 - 12:10:51	001594548651.433
-0.4067149547	2020 Jul 12 - 12:10:52	001594548652.444
-0.2779110800	2020 Jul 12 - 12:10:53	001594548653.458
-0.7505283386	2020 Jul 12 - 12:10:54	001594548654.470
00.5193660523	2020 Jul 12 - 12:10:55	001594548655.488
00.7990058385	2020 Jul 12 - 12:10:56	001594548656.508
-0.5006488298	2020 Jul 12 - 12:10:57	001594548657.533
-0.2409544719	2020 Jul 12 - 12:10:58	001594548658.550
-0.8342383353	2020 Jul 12 - 12:10:59	001594548659.568
-0.2375225174	2020 Jul 12 - 12:11:00	001594548660.592
00.7372854707	2020 Jul 12 - 12:11:01	001594548661.603
00.4295329042	2020 Jul 12 - 12:11:02	001594548662.622
-0.8879677101	2020 Jul 12 - 12:11:03	001594548663.635
00.1264108449	2020 Jul 12 - 12:11:04	001594548664.655
00.7670862598	2020 Jul 12 - 12:11:05	001594548665.673
-0.1788593925	2020 Jul 12 - 12:11:06	001594548666.697
00.8945931470	2020 Jul 12 - 12:11:07	001594548667.708
00.7051423033	2020 Jul 12 - 12:11:08	001594548668.722
00.2442852757	2020 Jul 12 - 12:11:09	001594548669.753
00.9788377709	2020 Jul 12 - 12:11:10	001594548670.775
-0.4600815761	2020 Jul 12 - 12:11:11	001594548671.795
-0.5130415754	2020 Jul 12 - 12:11:12	001594548672.818
00.3454626717	2020 Jul 12 - 12:11:13	001594548673.850
