Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.2567892812	2020 Jul 12 - 12:02:49	001594548169.531
-0.6896211366	2020 Jul 12 - 12:02:50	001594548170.545
-0.9133585853	2020 Jul 12 - 12:02:51	001594548171.556
-0.1701460470	2020 Jul 12 - 12:02:52	001594548172.582
-0.6019366218	2020 Jul 12 - 12:02:53	001594548173.605
00.0485931691	2020 Jul 12 - 12:02:54	001594548174.623
-0.8747911700	2020 Jul 12 - 12:02:55	001594548175.645
00.9056934167	2020 Jul 12 - 12:02:56	001594548176.663
-0.1865519250	2020 Jul 12 - 12:02:57	001594548177.685
00.0875865568	2020 Jul 12 - 12:02:58	001594548178.721
-0.6964598732	2020 Jul 12 - 12:02:59	001594548179.738
-0.6874401068	2020 Jul 12 - 12:03:00	001594548180.749
00.3981669277	2020 Jul 12 - 12:03:01	001594548181.761
00.1208923166	2020 Jul 12 - 12:03:02	001594548182.786
-0.6574895126	2020 Jul 12 - 12:03:03	001594548183.796
-0.1365579823	2020 Jul 12 - 12:03:04	001594548184.813
-0.7355471007	2020 Jul 12 - 12:03:05	001594548185.831
00.5690563435	2020 Jul 12 - 12:03:06	001594548186.848
-0.2228434710	2020 Jul 12 - 12:03:07	001594548187.859
00.4622132591	2020 Jul 12 - 12:03:08	001594548188.869
-0.8435146812	2020 Jul 12 - 12:03:09	001594548189.881
-0.6201465416	2020 Jul 12 - 12:03:10	001594548190.904
-0.1374247110	2020 Jul 12 - 12:03:11	001594548191.922
00.4302649148	2020 Jul 12 - 12:03:12	001594548192.939
-0.0302329788	2020 Jul 12 - 12:03:13	001594548193.951
-0.6407161911	2020 Jul 12 - 12:03:14	001594548194.974
00.9352476327	2020 Jul 12 - 12:03:15	001594548195.997
-0.4892719731	2020 Jul 12 - 12:03:17	001594548197.008
00.0437135325	2020 Jul 12 - 12:03:18	001594548198.019
00.8239046172	2020 Jul 12 - 12:03:19	001594548199.030
-0.3371293914	2020 Jul 12 - 12:03:20	001594548200.043
00.1401960108	2020 Jul 12 - 12:03:21	001594548201.056
00.6749769036	2020 Jul 12 - 12:03:22	001594548202.070
00.7450085834	2020 Jul 12 - 12:03:23	001594548203.081
-0.7228188404	2020 Jul 12 - 12:03:24	001594548204.113
-0.5178935333	2020 Jul 12 - 12:03:25	001594548205.131
-0.8520513072	2020 Jul 12 - 12:03:26	001594548206.148
-0.5292413191	2020 Jul 12 - 12:03:27	001594548207.159
-0.3109572316	2020 Jul 12 - 12:03:28	001594548208.178
00.5667306081	2020 Jul 12 - 12:03:29	001594548209.201
00.4183901000	2020 Jul 12 - 12:03:30	001594548210.212
-0.7132271760	2020 Jul 12 - 12:03:31	001594548211.229
-0.2190214019	2020 Jul 12 - 12:03:32	001594548212.241
-0.2052314934	2020 Jul 12 - 12:03:33	001594548213.266
-0.1309460570	2020 Jul 12 - 12:03:34	001594548214.276
-0.9918890477	2020 Jul 12 - 12:03:35	001594548215.294
00.3078106399	2020 Jul 12 - 12:03:36	001594548216.306
00.9101378653	2020 Jul 12 - 12:03:37	001594548217.318
-0.3859271588	2020 Jul 12 - 12:03:38	001594548218.329
00.6873336163	2020 Jul 12 - 12:03:39	001594548219.355
-0.2005265705	2020 Jul 12 - 12:03:40	001594548220.374
-0.2155825902	2020 Jul 12 - 12:03:41	001594548221.391
-0.3759656429	2020 Jul 12 - 12:03:42	001594548222.416
-0.4880786896	2020 Jul 12 - 12:03:43	001594548223.433
-0.4258955380	2020 Jul 12 - 12:03:44	001594548224.453
-0.1585192098	2020 Jul 12 - 12:03:45	001594548225.477
-0.9437572294	2020 Jul 12 - 12:03:46	001594548226.488
-0.7254740632	2020 Jul 12 - 12:03:47	001594548227.506
00.4160062559	2020 Jul 12 - 12:03:48	001594548228.529
00.0332868731	2020 Jul 12 - 12:03:49	001594548229.540
00.2164356837	2020 Jul 12 - 12:03:50	001594548230.551
00.0853438675	2020 Jul 12 - 12:03:51	001594548231.565
00.8886378021	2020 Jul 12 - 12:03:52	001594548232.589
00.1265158626	2020 Jul 12 - 12:03:53	001594548233.607
-0.0567760590	2020 Jul 12 - 12:03:54	001594548234.622
00.8432939888	2020 Jul 12 - 12:03:55	001594548235.640
00.3945303849	2020 Jul 12 - 12:03:56	001594548236.661
00.1859868598	2020 Jul 12 - 12:03:57	001594548237.679
-0.9075414151	2020 Jul 12 - 12:03:58	001594548238.690
-0.9274081224	2020 Jul 12 - 12:03:59	001594548239.701
-0.6275986206	2020 Jul 12 - 12:04:00	001594548240.718
-0.8074888197	2020 Jul 12 - 12:04:01	001594548241.735
-0.1013561748	2020 Jul 12 - 12:04:02	001594548242.760
00.5861057814	2020 Jul 12 - 12:04:03	001594548243.772
00.3053511007	2020 Jul 12 - 12:04:04	001594548244.796
-0.1041401048	2020 Jul 12 - 12:04:05	001594548245.833
00.0379777910	2020 Jul 12 - 12:04:06	001594548246.865
00.7610083016	2020 Jul 12 - 12:04:07	001594548247.876
00.2036965964	2020 Jul 12 - 12:04:08	001594548248.887
00.3200129951	2020 Jul 12 - 12:04:09	001594548249.897
-0.7958399142	2020 Jul 12 - 12:04:10	001594548250.912
00.6214529865	2020 Jul 12 - 12:04:11	001594548251.921
-0.9838612321	2020 Jul 12 - 12:04:12	001594548252.929
-0.9240652493	2020 Jul 12 - 12:04:13	001594548253.945
00.5735734576	2020 Jul 12 - 12:04:14	001594548254.967
-0.9311746361	2020 Jul 12 - 12:04:15	001594548255.975
-0.7909651004	2020 Jul 12 - 12:04:16	001594548256.994
-0.3995149700	2020 Jul 12 - 12:04:18	001594548258.011
-0.2335242377	2020 Jul 12 - 12:04:19	001594548259.036
-0.5751861647	2020 Jul 12 - 12:04:20	001594548260.057
-0.1646704353	2020 Jul 12 - 12:04:21	001594548261.097
00.4093810754	2020 Jul 12 - 12:04:22	001594548262.114
00.2155041756	2020 Jul 12 - 12:04:23	001594548263.125
00.3393094732	2020 Jul 12 - 12:04:24	001594548264.143
00.4315520604	2020 Jul 12 - 12:04:25	001594548265.163
00.0418359890	2020 Jul 12 - 12:04:26	001594548266.181
00.5777852717	2020 Jul 12 - 12:04:27	001594548267.198
00.7474869771	2020 Jul 12 - 12:04:28	001594548268.208
00.5022907925	2020 Jul 12 - 12:04:29	001594548269.226
-0.5315134378	2020 Jul 12 - 12:04:30	001594548270.236
00.8128540086	2020 Jul 12 - 12:04:31	001594548271.247
-0.5523644031	2020 Jul 12 - 12:04:32	001594548272.265
-0.9613115785	2020 Jul 12 - 12:04:33	001594548273.282
00.9219343982	2020 Jul 12 - 12:04:34	001594548274.299
00.6279406447	2020 Jul 12 - 12:04:35	001594548275.322
00.5116122922	2020 Jul 12 - 12:04:36	001594548276.346
-0.2198145456	2020 Jul 12 - 12:04:37	001594548277.363
-0.5117095620	2020 Jul 12 - 12:04:38	001594548278.375
-0.9059924629	2020 Jul 12 - 12:04:39	001594548279.386
-0.4557763097	2020 Jul 12 - 12:04:40	001594548280.398
-0.0626757178	2020 Jul 12 - 12:04:41	001594548281.427
-0.1410172304	2020 Jul 12 - 12:04:42	001594548282.439
-0.7618389830	2020 Jul 12 - 12:04:43	001594548283.450
00.0429891282	2020 Jul 12 - 12:04:44	001594548284.460
00.1583355368	2020 Jul 12 - 12:04:45	001594548285.478
-0.9752442463	2020 Jul 12 - 12:04:46	001594548286.490
00.9868237766	2020 Jul 12 - 12:04:47	001594548287.502
00.1848857358	2020 Jul 12 - 12:04:48	001594548288.513
-0.7749733451	2020 Jul 12 - 12:04:49	001594548289.531
00.9795965023	2020 Jul 12 - 12:04:50	001594548290.555
00.9024964107	2020 Jul 12 - 12:04:51	001594548291.566
00.9118791563	2020 Jul 12 - 12:04:52	001594548292.577
00.8911548164	2020 Jul 12 - 12:04:53	001594548293.594
-0.4893610936	2020 Jul 12 - 12:04:54	001594548294.617
00.0715062068	2020 Jul 12 - 12:04:55	001594548295.653
-0.8150713727	2020 Jul 12 - 12:04:56	001594548296.672
00.3973073710	2020 Jul 12 - 12:04:57	001594548297.683
00.9365003291	2020 Jul 12 - 12:04:58	001594548298.695
-0.9329753999	2020 Jul 12 - 12:04:59	001594548299.717
-0.8385498267	2020 Jul 12 - 12:05:00	001594548300.736
00.9442766702	2020 Jul 12 - 12:05:01	001594548301.754
00.5052310908	2020 Jul 12 - 12:05:02	001594548302.771
00.1616967642	2020 Jul 12 - 12:05:03	001594548303.788
-0.2996073417	2020 Jul 12 - 12:05:04	001594548304.806
-0.5701698687	2020 Jul 12 - 12:05:05	001594548305.830
-0.1577431377	2020 Jul 12 - 12:05:06	001594548306.842
-0.1930431020	2020 Jul 12 - 12:05:07	001594548307.860
-0.2739678916	2020 Jul 12 - 12:05:08	001594548308.871
00.9654167755	2020 Jul 12 - 12:05:09	001594548309.899
00.9543551644	2020 Jul 12 - 12:05:10	001594548310.916
00.8115837955	2020 Jul 12 - 12:05:11	001594548311.928
00.6723178080	2020 Jul 12 - 12:05:12	001594548312.940
00.1429774247	2020 Jul 12 - 12:05:13	001594548313.967
-0.4328476823	2020 Jul 12 - 12:05:14	001594548314.983
00.1684448274	2020 Jul 12 - 12:05:15	001594548316.001
00.8348284925	2020 Jul 12 - 12:05:17	001594548317.012
-0.9775084217	2020 Jul 12 - 12:05:18	001594548318.038
00.7705612032	2020 Jul 12 - 12:05:19	001594548319.056
-0.3165011263	2020 Jul 12 - 12:05:20	001594548320.068
-0.1979811386	2020 Jul 12 - 12:05:21	001594548321.080
-0.2449977688	2020 Jul 12 - 12:05:22	001594548322.092
00.3600548591	2020 Jul 12 - 12:05:23	001594548323.112
-0.7136313787	2020 Jul 12 - 12:05:24	001594548324.129
00.6175581844	2020 Jul 12 - 12:05:25	001594548325.141
00.7364692125	2020 Jul 12 - 12:05:26	001594548326.167
-0.7333929638	2020 Jul 12 - 12:05:27	001594548327.179
00.3397722322	2020 Jul 12 - 12:05:28	001594548328.196
-0.6270364512	2020 Jul 12 - 12:05:29	001594548329.207
00.3414095320	2020 Jul 12 - 12:05:30	001594548330.218
00.4469119943	2020 Jul 12 - 12:05:31	001594548331.239
00.7306512256	2020 Jul 12 - 12:05:32	001594548332.252
-0.9839701794	2020 Jul 12 - 12:05:33	001594548333.270
-0.7123896581	2020 Jul 12 - 12:05:34	001594548334.288
-0.4741298931	2020 Jul 12 - 12:05:35	001594548335.306
00.0350996724	2020 Jul 12 - 12:05:36	001594548336.326
00.6403176531	2020 Jul 12 - 12:05:37	001594548337.360
-0.6416427127	2020 Jul 12 - 12:05:38	001594548338.380
00.2589629037	2020 Jul 12 - 12:05:39	001594548339.392
-0.6379060167	2020 Jul 12 - 12:05:40	001594548340.412
00.3995609465	2020 Jul 12 - 12:05:41	001594548341.434
00.1594404680	2020 Jul 12 - 12:05:42	001594548342.452
-0.6092733281	2020 Jul 12 - 12:05:43	001594548343.469
00.8847665748	2020 Jul 12 - 12:05:44	001594548344.483
00.9732157913	2020 Jul 12 - 12:05:45	001594548345.498
-0.6398229564	2020 Jul 12 - 12:05:46	001594548346.516
-0.3485289696	2020 Jul 12 - 12:05:47	001594548347.547
00.1146505816	2020 Jul 12 - 12:05:48	001594548348.566
00.4082641511	2020 Jul 12 - 12:05:49	001594548349.576
-0.9703111786	2020 Jul 12 - 12:05:50	001594548350.593
00.7597543288	2020 Jul 12 - 12:05:51	001594548351.604
00.9684984940	2020 Jul 12 - 12:05:52	001594548352.622
00.8056700664	2020 Jul 12 - 12:05:53	001594548353.641
00.1617615543	2020 Jul 12 - 12:05:54	001594548354.659
00.0102223554	2020 Jul 12 - 12:05:55	001594548355.676
00.2426175671	2020 Jul 12 - 12:05:56	001594548356.689
00.4262670346	2020 Jul 12 - 12:05:57	001594548357.706
-0.5873065849	2020 Jul 12 - 12:05:58	001594548358.724
00.8365645483	2020 Jul 12 - 12:05:59	001594548359.735
00.7844694161	2020 Jul 12 - 12:06:00	001594548360.752
00.2649438460	2020 Jul 12 - 12:06:01	001594548361.763
-0.1800296769	2020 Jul 12 - 12:06:02	001594548362.775
-0.7735273025	2020 Jul 12 - 12:06:03	001594548363.807
-0.1326715443	2020 Jul 12 - 12:06:04	001594548364.826
00.3629072683	2020 Jul 12 - 12:06:05	001594548365.857
-0.2013332705	2020 Jul 12 - 12:06:06	001594548366.869
-0.6851897617	2020 Jul 12 - 12:06:07	001594548367.892
-0.5329899791	2020 Jul 12 - 12:06:08	001594548368.912
-0.2863867287	2020 Jul 12 - 12:06:09	001594548369.925
-0.9826718244	2020 Jul 12 - 12:06:10	001594548370.945
00.8023349213	2020 Jul 12 - 12:06:11	001594548371.963
00.2499889965	2020 Jul 12 - 12:06:12	001594548372.985
00.2653789963	2020 Jul 12 - 12:06:13	001594548373.997
-0.5536392234	2020 Jul 12 - 12:06:15	001594548375.015
00.6172574586	2020 Jul 12 - 12:06:16	001594548376.028
00.5770197072	2020 Jul 12 - 12:06:17	001594548377.041
00.4608683724	2020 Jul 12 - 12:06:18	001594548378.055
-0.1001426931	2020 Jul 12 - 12:06:19	001594548379.066
-0.8895623198	2020 Jul 12 - 12:06:20	001594548380.083
00.7824007181	2020 Jul 12 - 12:06:21	001594548381.099
00.7570845927	2020 Jul 12 - 12:06:22	001594548382.109
00.3818742621	2020 Jul 12 - 12:06:23	001594548383.121
-0.6360967796	2020 Jul 12 - 12:06:24	001594548384.137
-0.9347530748	2020 Jul 12 - 12:06:25	001594548385.149
-0.6035851255	2020 Jul 12 - 12:06:26	001594548386.173
-0.8393117917	2020 Jul 12 - 12:06:27	001594548387.210
00.9056282973	2020 Jul 12 - 12:06:28	001594548388.237
-0.7477125785	2020 Jul 12 - 12:06:29	001594548389.263
00.1294326159	2020 Jul 12 - 12:06:30	001594548390.284
00.0937196602	2020 Jul 12 - 12:06:31	001594548391.310
00.5829457331	2020 Jul 12 - 12:06:32	001594548392.337
-0.1552522427	2020 Jul 12 - 12:06:33	001594548393.349
-0.0801217585	2020 Jul 12 - 12:06:34	001594548394.374
-0.8304420649	2020 Jul 12 - 12:06:35	001594548395.406
00.0277185214	2020 Jul 12 - 12:06:36	001594548396.423
-0.0860107602	2020 Jul 12 - 12:06:37	001594548397.437
00.7773611991	2020 Jul 12 - 12:06:38	001594548398.457
00.2112383085	2020 Jul 12 - 12:06:39	001594548399.475
-0.4429704218	2020 Jul 12 - 12:06:40	001594548400.488
-0.5784273067	2020 Jul 12 - 12:06:41	001594548401.508
00.2405639076	2020 Jul 12 - 12:06:42	001594548402.520
-0.0598150908	2020 Jul 12 - 12:06:43	001594548403.555
00.7493769118	2020 Jul 12 - 12:06:44	001594548404.572
-0.9167008162	2020 Jul 12 - 12:06:45	001594548405.591
00.9934581699	2020 Jul 12 - 12:06:46	001594548406.602
-0.9279197145	2020 Jul 12 - 12:06:47	001594548407.618
-0.2872505234	2020 Jul 12 - 12:06:48	001594548408.652
-0.2997713328	2020 Jul 12 - 12:06:49	001594548409.676
00.7517601279	2020 Jul 12 - 12:06:50	001594548410.693
00.6221520706	2020 Jul 12 - 12:06:51	001594548411.714
00.5589014459	2020 Jul 12 - 12:06:52	001594548412.727
-0.2033459521	2020 Jul 12 - 12:06:53	001594548413.745
00.3916485663	2020 Jul 12 - 12:06:54	001594548414.758
-0.4774335676	2020 Jul 12 - 12:06:55	001594548415.780
00.6247730536	2020 Jul 12 - 12:06:56	001594548416.792
00.3503827181	2020 Jul 12 - 12:06:57	001594548417.810
-0.7490651863	2020 Jul 12 - 12:06:58	001594548418.829
-0.1341260340	2020 Jul 12 - 12:06:59	001594548419.850
00.8692009617	2020 Jul 12 - 12:07:00	001594548420.868
00.3971710588	2020 Jul 12 - 12:07:01	001594548421.880
00.1990577012	2020 Jul 12 - 12:07:02	001594548422.904
00.1744766216	2020 Jul 12 - 12:07:03	001594548423.946
00.5824042332	2020 Jul 12 - 12:07:04	001594548424.964
-0.4048065234	2020 Jul 12 - 12:07:05	001594548425.988
00.2998204721	2020 Jul 12 - 12:07:07	001594548427.004
-0.4482399731	2020 Jul 12 - 12:07:08	001594548428.031
00.0701686597	2020 Jul 12 - 12:07:09	001594548429.063
-0.5502711976	2020 Jul 12 - 12:07:10	001594548430.098
-0.0667772057	2020 Jul 12 - 12:07:11	001594548431.116
-0.5060954965	2020 Jul 12 - 12:07:12	001594548432.128
-0.3953970559	2020 Jul 12 - 12:07:13	001594548433.141
-0.6516019325	2020 Jul 12 - 12:07:14	001594548434.155
-0.8790796855	2020 Jul 12 - 12:07:15	001594548435.172
00.1139617541	2020 Jul 12 - 12:07:16	001594548436.184
-0.4393847574	2020 Jul 12 - 12:07:17	001594548437.196
-0.4679385687	2020 Jul 12 - 12:07:18	001594548438.208
-0.2693439360	2020 Jul 12 - 12:07:19	001594548439.228
00.5043693409	2020 Jul 12 - 12:07:20	001594548440.248
00.7028394793	2020 Jul 12 - 12:07:21	001594548441.277
00.9683293043	2020 Jul 12 - 12:07:22	001594548442.295
00.3809114084	2020 Jul 12 - 12:07:23	001594548443.316
-0.2212248797	2020 Jul 12 - 12:07:24	001594548444.337
00.8415206100	2020 Jul 12 - 12:07:25	001594548445.355
-0.0093679799	2020 Jul 12 - 12:07:26	001594548446.373
00.5631761194	2020 Jul 12 - 12:07:27	001594548447.397
00.1843714457	2020 Jul 12 - 12:07:28	001594548448.414
-0.8250860345	2020 Jul 12 - 12:07:29	001594548449.432
00.6543576588	2020 Jul 12 - 12:07:30	001594548450.450
00.6406901543	2020 Jul 12 - 12:07:31	001594548451.462
00.9041497867	2020 Jul 12 - 12:07:32	001594548452.476
00.8189581108	2020 Jul 12 - 12:07:33	001594548453.510
00.2406594284	2020 Jul 12 - 12:07:34	001594548454.534
-0.0399467760	2020 Jul 12 - 12:07:35	001594548455.548
00.6850358107	2020 Jul 12 - 12:07:36	001594548456.566
-0.0674351486	2020 Jul 12 - 12:07:37	001594548457.589
00.4752842277	2020 Jul 12 - 12:07:38	001594548458.618
00.7411573517	2020 Jul 12 - 12:07:39	001594548459.637
-0.0415852325	2020 Jul 12 - 12:07:40	001594548460.655
-0.0816976216	2020 Jul 12 - 12:07:41	001594548461.684
00.1870384165	2020 Jul 12 - 12:07:42	001594548462.702
00.3394677727	2020 Jul 12 - 12:07:43	001594548463.719
00.4068789349	2020 Jul 12 - 12:07:44	001594548464.754
00.6281141356	2020 Jul 12 - 12:07:45	001594548465.774
-0.5646790671	2020 Jul 12 - 12:07:46	001594548466.792
-0.1064355602	2020 Jul 12 - 12:07:47	001594548467.812
-0.6616745179	2020 Jul 12 - 12:07:48	001594548468.829
-0.3363848151	2020 Jul 12 - 12:07:49	001594548469.848
-0.6072436075	2020 Jul 12 - 12:07:50	001594548470.861
-0.0292146842	2020 Jul 12 - 12:07:51	001594548471.883
-0.3968033659	2020 Jul 12 - 12:07:52	001594548472.921
-0.6292490455	2020 Jul 12 - 12:07:53	001594548473.941
00.8431383995	2020 Jul 12 - 12:07:54	001594548474.965
-0.6810392943	2020 Jul 12 - 12:07:55	001594548475.977
00.6309606545	2020 Jul 12 - 12:07:56	001594548476.994
00.5993223779	2020 Jul 12 - 12:07:58	001594548478.008
-0.8103394172	2020 Jul 12 - 12:07:59	001594548479.026
-0.6908517979	2020 Jul 12 - 12:08:00	001594548480.045
-0.9504247726	2020 Jul 12 - 12:08:01	001594548481.069
00.6720786354	2020 Jul 12 - 12:08:02	001594548482.082
-0.3255788667	2020 Jul 12 - 12:08:03	001594548483.096
-0.5637552454	2020 Jul 12 - 12:08:04	001594548484.108
00.5880300775	2020 Jul 12 - 12:08:05	001594548485.125
00.4641063401	2020 Jul 12 - 12:08:06	001594548486.143
00.6946178639	2020 Jul 12 - 12:08:07	001594548487.154
00.9105574473	2020 Jul 12 - 12:08:08	001594548488.171
00.5808253589	2020 Jul 12 - 12:08:09	001594548489.189
-0.1408412884	2020 Jul 12 - 12:08:10	001594548490.225
-0.3209497295	2020 Jul 12 - 12:08:11	001594548491.240
00.5437222371	2020 Jul 12 - 12:08:12	001594548492.263
00.9002000696	2020 Jul 12 - 12:08:13	001594548493.281
00.4127058329	2020 Jul 12 - 12:08:14	001594548494.294
-0.3348325351	2020 Jul 12 - 12:08:15	001594548495.318
-0.0535919841	2020 Jul 12 - 12:08:16	001594548496.329
-0.2137971875	2020 Jul 12 - 12:08:17	001594548497.360
00.4159979872	2020 Jul 12 - 12:08:18	001594548498.379
-0.2656864917	2020 Jul 12 - 12:08:19	001594548499.409
-0.4479004898	2020 Jul 12 - 12:08:20	001594548500.472
-0.1894806022	2020 Jul 12 - 12:08:21	001594548501.497
00.8437109576	2020 Jul 12 - 12:08:22	001594548502.512
00.7861667271	2020 Jul 12 - 12:08:23	001594548503.531
00.0015125854	2020 Jul 12 - 12:08:24	001594548504.555
00.3876143476	2020 Jul 12 - 12:08:25	001594548505.572
-0.3534068790	2020 Jul 12 - 12:08:26	001594548506.596
00.3126067395	2020 Jul 12 - 12:08:27	001594548507.616
00.4788032608	2020 Jul 12 - 12:08:28	001594548508.641
-0.7334537513	2020 Jul 12 - 12:08:29	001594548509.661
00.5023474873	2020 Jul 12 - 12:08:30	001594548510.691
00.7727056115	2020 Jul 12 - 12:08:31	001594548511.702
-0.9266212651	2020 Jul 12 - 12:08:32	001594548512.727
00.9860111024	2020 Jul 12 - 12:08:33	001594548513.745
00.8030461346	2020 Jul 12 - 12:08:34	001594548514.758
00.8483560266	2020 Jul 12 - 12:08:35	001594548515.803
00.2657142800	2020 Jul 12 - 12:08:36	001594548516.820
-0.2402713792	2020 Jul 12 - 12:08:37	001594548517.839
00.6452568232	2020 Jul 12 - 12:08:38	001594548518.857
-0.7276834201	2020 Jul 12 - 12:08:39	001594548519.870
00.5851964932	2020 Jul 12 - 12:08:40	001594548520.885
-0.3653616826	2020 Jul 12 - 12:08:41	001594548521.903
00.7640501959	2020 Jul 12 - 12:08:42	001594548522.915
00.7611898575	2020 Jul 12 - 12:08:43	001594548523.933
-0.1643343716	2020 Jul 12 - 12:08:44	001594548524.965
00.6794678473	2020 Jul 12 - 12:08:45	001594548525.982
-0.6596238608	2020 Jul 12 - 12:08:47	001594548527.002
00.3472724962	2020 Jul 12 - 12:08:48	001594548528.023
-0.8946566924	2020 Jul 12 - 12:08:49	001594548529.053
00.7662043515	2020 Jul 12 - 12:08:50	001594548530.074
-0.6756785641	2020 Jul 12 - 12:08:51	001594548531.092
-0.6867804993	2020 Jul 12 - 12:08:52	001594548532.104
00.3121741798	2020 Jul 12 - 12:08:53	001594548533.121
00.7393329480	2020 Jul 12 - 12:08:54	001594548534.131
-0.8660257584	2020 Jul 12 - 12:08:55	001594548535.142
00.9170055488	2020 Jul 12 - 12:08:56	001594548536.152
00.1348171785	2020 Jul 12 - 12:08:57	001594548537.162
-0.6500878255	2020 Jul 12 - 12:08:58	001594548538.190
00.6979860588	2020 Jul 12 - 12:08:59	001594548539.211
-0.3037907882	2020 Jul 12 - 12:09:00	001594548540.240
00.0567721568	2020 Jul 12 - 12:09:01	001594548541.270
-0.1088987780	2020 Jul 12 - 12:09:02	001594548542.301
-0.2014856346	2020 Jul 12 - 12:09:03	001594548543.326
00.8216130917	2020 Jul 12 - 12:09:04	001594548544.336
-0.3320099957	2020 Jul 12 - 12:09:05	001594548545.354
-0.8946924294	2020 Jul 12 - 12:09:06	001594548546.370
00.0852092085	2020 Jul 12 - 12:09:07	001594548547.382
00.8600085977	2020 Jul 12 - 12:09:08	001594548548.400
00.8711732208	2020 Jul 12 - 12:09:09	001594548549.411
-0.2897054441	2020 Jul 12 - 12:09:10	001594548550.430
-0.2379993244	2020 Jul 12 - 12:09:11	001594548551.442
-0.5615894184	2020 Jul 12 - 12:09:12	001594548552.452
00.8371532134	2020 Jul 12 - 12:09:13	001594548553.472
00.9011595108	2020 Jul 12 - 12:09:14	001594548554.493
00.2172976007	2020 Jul 12 - 12:09:15	001594548555.530
-0.7203952905	2020 Jul 12 - 12:09:16	001594548556.541
00.0781607084	2020 Jul 12 - 12:09:17	001594548557.552
-0.9505001967	2020 Jul 12 - 12:09:18	001594548558.564
00.2300211569	2020 Jul 12 - 12:09:19	001594548559.582
-0.8174710336	2020 Jul 12 - 12:09:20	001594548560.600
00.1107916684	2020 Jul 12 - 12:09:21	001594548561.618
00.8783475614	2020 Jul 12 - 12:09:22	001594548562.637
00.6438167629	2020 Jul 12 - 12:09:23	001594548563.658
00.0205560657	2020 Jul 12 - 12:09:24	001594548564.676
-0.8668733734	2020 Jul 12 - 12:09:25	001594548565.688
-0.9285695868	2020 Jul 12 - 12:09:26	001594548566.701
-0.8442558991	2020 Jul 12 - 12:09:27	001594548567.724
