Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.032209 at101->0.984498 at102->2.035478 at103->2.958017 at104->4.035802 at105->5.003899 at106->6.013655 at107->7.027094 at108->7.973714 at109->9.007359 at110->9.991738 at111->10.959904 at112->12.039503 at113->12.962899 at114->13.980413	2020 Jul 12 - 14:56:09	001594558569.638
at100->0.001624 at101->1.012999 at102->1.961704 at103->2.965594 at104->3.961363 at105->4.96962 at106->5.986167 at107->7.007882 at108->8.004729 at109->8.960756 at110->9.979181 at111->11.004445 at112->11.964919 at113->12.976818 at114->13.952971	2020 Jul 12 - 14:56:10	001594558570.654
at100->0.047039 at101->1.037667 at102->2.010457 at103->3.009716 at104->3.970456 at105->5.022977 at106->5.950392 at107->6.985409 at108->7.957787 at109->9.009342 at110->9.986452 at111->11.040544 at112->12.044814 at113->13.011236 at114->13.975594	2020 Jul 12 - 14:56:11	001594558571.672
at100->-0.029675 at101->0.97107 at102->2.0416 at103->3.02094 at104->4.01673 at105->4.954653 at106->5.995471 at107->6.950675 at108->8.044068 at109->9.016245 at110->10.013912 at111->10.992318 at112->12.038708 at113->13.028102 at114->14.045144	2020 Jul 12 - 14:56:12	001594558572.706
at100->0.041548 at101->0.991121 at102->1.979867 at103->2.962521 at104->4.026463 at105->5.048147 at106->6.003677 at107->7.049601 at108->7.981052 at109->9.049785 at110->10.033947 at111->11.042111 at112->12.024675 at113->12.955877 at114->13.989513	2020 Jul 12 - 14:56:13	001594558573.736
at100->-0.021194 at101->1.049295 at102->2.011546 at103->2.970398 at104->3.982453 at105->4.998614 at106->5.969693 at107->6.974772 at108->8.018783 at109->9.030709 at110->9.992661 at111->11.027563 at112->11.962189 at113->13.015211 at114->14.039617	2020 Jul 12 - 14:56:14	001594558574.753
at100->-0.0121 at101->0.969226 at102->1.965225 at103->2.979862 at104->4.007351 at105->4.967394 at106->6.00769 at107->7.011191 at108->7.956102 at109->9.028095 at110->9.965924 at111->11.026596 at112->11.968614 at113->13.002764 at114->14.023935	2020 Jul 12 - 14:56:15	001594558575.783
at100->-0.047452 at101->1.021099 at102->1.98286 at103->3.031353 at104->4.047595 at105->4.969482 at106->5.978436 at107->6.97774 at108->7.990427 at109->9.005673 at110->9.991897 at111->11.020799 at112->12.019108 at113->12.964641 at114->13.972906	2020 Jul 12 - 14:56:16	001594558576.801
at100->0.042645 at101->1.015901 at102->1.995392 at103->3.011771 at104->4.012012 at105->4.970102 at106->5.993286 at107->6.978506 at108->7.967758 at109->8.985501 at110->9.986446 at111->11.017867 at112->12.012279 at113->12.95746 at114->13.987017	2020 Jul 12 - 14:56:17	001594558577.832
at100->0.004652 at101->0.96656 at102->2.005539 at103->2.974164 at104->4.045337 at105->4.960307 at106->6.026317 at107->6.985556 at108->8.038116 at109->9.000326 at110->10.020747 at111->10.988957 at112->11.992217 at113->12.977975 at114->14.030827	2020 Jul 12 - 14:56:18	001594558578.870
at100->-0.026854 at101->0.985144 at102->2.008064 at103->2.958564 at104->3.97542 at105->5.0491 at106->5.966887 at107->6.962486 at108->8.009874 at109->8.986128 at110->10.026478 at111->11.023877 at112->12.035973 at113->13.011971 at114->13.969656	2020 Jul 12 - 14:56:19	001594558579.887
at100->-0.020894 at101->1.016485 at102->2.004777 at103->2.984247 at104->3.962092 at105->5.004901 at106->6.030866 at107->6.977556 at108->7.956184 at109->8.966055 at110->10.002986 at111->11.048387 at112->12.047868 at113->12.994423 at114->14.012035	2020 Jul 12 - 14:56:20	001594558580.916
at100->-0.037297 at101->1.025813 at102->2.007622 at103->3.01963 at104->3.991181 at105->4.950832 at106->5.950337 at107->6.986646 at108->8.021017 at109->9.021668 at110->9.9714 at111->10.983575 at112->11.989326 at113->13.047126 at114->14.006177	2020 Jul 12 - 14:56:21	001594558581.937
at100->-0.039636 at101->1.002279 at102->2.039146 at103->2.957233 at104->3.95185 at105->5.041175 at106->6.024816 at107->7.032925 at108->8.020906 at109->8.952439 at110->10.023519 at111->10.991864 at112->11.973259 at113->12.961032 at114->14.036949	2020 Jul 12 - 14:56:22	001594558582.960
at100->0.003262 at101->0.979787 at102->2.045175 at103->2.963046 at104->3.951737 at105->5.003946 at106->5.963743 at107->7.020018 at108->7.999946 at109->9.035895 at110->10.020205 at111->10.956139 at112->12.031025 at113->12.990922 at114->14.040173	2020 Jul 12 - 14:56:23	001594558583.982
at100->-0.039742 at101->0.958808 at102->2.034981 at103->3.00134 at104->4.004327 at105->5.045587 at106->6.046602 at107->7.005468 at108->7.991883 at109->9.0075 at110->10.009066 at111->10.96451 at112->12.034488 at113->12.991858 at114->14.042129	2020 Jul 12 - 14:56:25	001594558585.017
at100->-0.009969 at101->1.028075 at102->1.976891 at103->2.961788 at104->4.010991 at105->4.988498 at106->6.033876 at107->6.97126 at108->8.00587 at109->8.998175 at110->10.03334 at111->10.980947 at112->12.003283 at113->13.032458 at114->14.026675	2020 Jul 12 - 14:56:26	001594558586.038
at100->0.010972 at101->1.037999 at102->1.970306 at103->3.019611 at104->3.963555 at105->4.955883 at106->6.047473 at107->6.951152 at108->8.007869 at109->8.988814 at110->10.031366 at111->10.98866 at112->12.003933 at113->12.981556 at114->14.007932	2020 Jul 12 - 14:56:27	001594558587.080
at100->-0.019042 at101->0.993183 at102->1.963972 at103->2.956975 at104->3.966397 at105->5.043391 at106->6.001074 at107->6.984777 at108->8.021054 at109->9.022485 at110->9.990284 at111->10.969286 at112->11.971933 at113->13.044987 at114->13.993162	2020 Jul 12 - 14:56:28	001594558588.104
at100->-0.01501 at101->0.966619 at102->2.031699 at103->2.960265 at104->3.973105 at105->4.990153 at106->5.986044 at107->6.996533 at108->8.04759 at109->8.962262 at110->10.016216 at111->10.985307 at112->12.019492 at113->13.024648 at114->14.02813	2020 Jul 12 - 14:56:29	001594558589.141
at100->-0.048928 at101->0.965711 at102->1.986268 at103->2.961388 at104->4.048387 at105->4.951478 at106->5.963989 at107->7.046376 at108->7.985008 at109->8.986362 at110->9.95294 at111->10.985736 at112->12.042655 at113->13.042144 at114->14.046581	2020 Jul 12 - 14:56:30	001594558590.166
at100->0.008509 at101->0.994857 at102->2.049234 at103->3.023621 at104->3.982616 at105->5.028222 at106->6.020712 at107->7.025561 at108->7.959331 at109->9.026025 at110->9.959915 at111->11.032424 at112->11.998924 at113->12.960088 at114->13.953878	2020 Jul 12 - 14:56:31	001594558591.184
at100->-0.011547 at101->0.958834 at102->2.013835 at103->3.02906 at104->3.970749 at105->4.964458 at106->6.013367 at107->6.952111 at108->7.975812 at109->9.03767 at110->9.976619 at111->10.952522 at112->11.991166 at113->13.047017 at114->14.032572	2020 Jul 12 - 14:56:32	001594558592.200
at100->0.026915 at101->1.006602 at102->1.952671 at103->3.014278 at104->3.979277 at105->5.023396 at106->6.019966 at107->7.021215 at108->7.986265 at109->9.043308 at110->10.01558 at111->11.005248 at112->12.031648 at113->12.952758 at114->14.006464	2020 Jul 12 - 14:56:33	001594558593.221
at100->0.043512 at101->1.048676 at102->2.018921 at103->2.980488 at104->4.002442 at105->4.984671 at106->5.962887 at107->7.035658 at108->8.016496 at109->8.961077 at110->9.972465 at111->10.996595 at112->12.010816 at113->13.023129 at114->14.038628	2020 Jul 12 - 14:56:34	001594558594.237
at100->0.002099 at101->1.001667 at102->1.965807 at103->3.027748 at104->4.013671 at105->5.041404 at106->6.034737 at107->6.980468 at108->7.9908 at109->8.966658 at110->10.004254 at111->10.963699 at112->11.966887 at113->13.00341 at114->13.995286	2020 Jul 12 - 14:56:35	001594558595.265
at100->-0.018868 at101->1.01426 at102->2.018467 at103->3.047503 at104->3.972203 at105->4.987748 at106->5.972137 at107->7.015516 at108->7.980074 at109->8.982995 at110->10.007646 at111->11.01253 at112->12.043515 at113->12.998645 at114->14.012606	2020 Jul 12 - 14:56:36	001594558596.283
at100->0.001053 at101->0.992334 at102->1.993403 at103->2.976045 at104->3.982145 at105->4.950772 at106->6.04369 at107->6.952074 at108->7.98838 at109->9.000188 at110->9.958565 at111->10.953213 at112->12.021122 at113->12.983794 at114->13.988754	2020 Jul 12 - 14:56:37	001594558597.323
at100->0.018693 at101->0.966831 at102->1.990134 at103->2.974975 at104->3.964899 at105->5.033139 at106->5.950169 at107->7.045423 at108->7.980677 at109->9.011778 at110->10.049275 at111->11.028608 at112->11.953699 at113->12.978703 at114->13.994386	2020 Jul 12 - 14:56:38	001594558598.353
at100->0.019376 at101->0.989982 at102->2.010882 at103->3.000098 at104->3.978272 at105->5.023979 at106->5.987414 at107->6.997534 at108->7.972443 at109->8.989572 at110->9.962685 at111->10.955031 at112->11.983619 at113->13.042434 at114->14.010474	2020 Jul 12 - 14:56:39	001594558599.371
at100->-0.042875 at101->1.011861 at102->1.961558 at103->3.042523 at104->4.033144 at105->4.99884 at106->5.965944 at107->6.961706 at108->7.955644 at109->9.044949 at110->10.025073 at111->11.04527 at112->11.998535 at113->13.023918 at114->13.976345	2020 Jul 12 - 14:56:40	001594558600.401
at100->-0.049945 at101->0.960582 at102->2.030492 at103->3.014892 at104->3.989134 at105->4.995514 at106->5.986181 at107->7.043864 at108->7.98567 at109->8.975572 at110->10.020804 at111->10.963484 at112->11.950037 at113->12.98021 at114->13.961401	2020 Jul 12 - 14:56:41	001594558601.426
at100->0.017397 at101->1.001188 at102->2.042217 at103->3.025361 at104->3.993289 at105->4.951433 at106->6.037536 at107->6.996072 at108->8.038747 at109->9.043241 at110->10.004348 at111->10.994808 at112->11.977459 at113->13.03571 at114->13.958662	2020 Jul 12 - 14:56:42	001594558602.458
at100->0.043625 at101->0.996542 at102->1.967625 at103->3.009272 at104->3.97194 at105->5.004232 at106->6.04521 at107->6.971954 at108->8.000581 at109->8.989153 at110->9.960762 at111->11.006174 at112->11.998618 at113->13.042747 at114->13.973249	2020 Jul 12 - 14:56:43	001594558603.486
at100->-0.00567 at101->0.998941 at102->1.998019 at103->2.952958 at104->4.011464 at105->4.985581 at106->5.97897 at107->6.970986 at108->8.024193 at109->8.97198 at110->10.010243 at111->11.039738 at112->12.009268 at113->12.963417 at114->13.985162	2020 Jul 12 - 14:56:44	001594558604.508
at100->0.004185 at101->1.024684 at102->1.992367 at103->3.029245 at104->4.002759 at105->5.040101 at106->6.014282 at107->7.022853 at108->7.996011 at109->8.990886 at110->9.981949 at111->11.046651 at112->12.04858 at113->12.992317 at114->14.003372	2020 Jul 12 - 14:56:45	001594558605.530
at100->-0.007284 at101->1.049129 at102->1.990725 at103->3.039934 at104->3.975628 at105->4.962233 at106->6.023398 at107->7.031503 at108->7.988176 at109->9.035765 at110->10.032821 at111->10.974957 at112->11.970373 at113->13.032444 at114->13.979475	2020 Jul 12 - 14:56:46	001594558606.556
at100->-0.02498 at101->1.015823 at102->2.029683 at103->2.996685 at104->3.990294 at105->5.013829 at106->6.04307 at107->7.048255 at108->7.971309 at109->8.96034 at110->10.035725 at111->11.032807 at112->12.019837 at113->13.018996 at114->14.014239	2020 Jul 12 - 14:56:47	001594558607.586
at100->-0.026958 at101->1.038495 at102->2.018043 at103->3.035895 at104->3.951825 at105->5.040597 at106->5.985822 at107->7.030499 at108->8.020046 at109->9.020537 at110->9.996382 at111->10.970886 at112->11.958417 at113->13.040667 at114->14.035944	2020 Jul 12 - 14:56:48	001594558608.603
at100->-0.01396 at101->1.034786 at102->2.038654 at103->2.98598 at104->3.968923 at105->5.02681 at106->6.013604 at107->7.027442 at108->7.954286 at109->9.031978 at110->10.025187 at111->10.950985 at112->11.984254 at113->13.028704 at114->14.044951	2020 Jul 12 - 14:56:49	001594558609.618
at100->0.034345 at101->1.045003 at102->2.036958 at103->3.0089 at104->4.011694 at105->4.952059 at106->6.006788 at107->7.009948 at108->8.049929 at109->8.950985 at110->10.002183 at111->11.015235 at112->11.97748 at113->12.972225 at114->14.003208	2020 Jul 12 - 14:56:50	001594558610.647
at100->-0.017435 at101->1.014003 at102->1.986279 at103->2.988714 at104->4.020649 at105->5.004203 at106->5.985411 at107->6.987562 at108->7.991096 at109->8.974134 at110->9.9725 at111->10.960617 at112->12.021881 at113->13.033982 at114->13.956406	2020 Jul 12 - 14:56:51	001594558611.677
at100->0.012692 at101->0.969849 at102->1.954314 at103->3.029638 at104->3.955787 at105->4.970635 at106->5.983723 at107->6.957412 at108->7.959348 at109->8.995047 at110->10.000103 at111->11.044096 at112->11.97231 at113->13.03279 at114->14.00818	2020 Jul 12 - 14:56:52	001594558612.705
at100->-0.038939 at101->1.035908 at102->2.000952 at103->2.98486 at104->4.01583 at105->4.955258 at106->6.008853 at107->7.022464 at108->8.034668 at109->9.002343 at110->9.985901 at111->11.019666 at112->11.974752 at113->12.996677 at114->14.035675	2020 Jul 12 - 14:56:53	001594558613.723
at100->0.001229 at101->1.03613 at102->2.049869 at103->2.966232 at104->3.955331 at105->4.975725 at106->5.978288 at107->6.963565 at108->7.968638 at109->8.997768 at110->10.034593 at111->11.00932 at112->12.021306 at113->13.041805 at114->14.02392	2020 Jul 12 - 14:56:54	001594558614.753
at100->0.022275 at101->1.037777 at102->1.975805 at103->3.016316 at104->4.048211 at105->4.980772 at106->5.959382 at107->7.048577 at108->8.041473 at109->8.990128 at110->10.025587 at111->10.988334 at112->12.043737 at113->12.993712 at1->14.035013	2020 Jul 12 - 14:56:55	001594558615.805
at100->-0.01633 at101->0.976698 at102->1.97842 at103->3.001439 at104->4.030711 at105->4.998415 at106->5.978604 at107->7.007652 at108->8.04086 at109->9.010018 at110->9.970375 at111->10.962556 at112->11.981501 at113->13.001544 at1->14.027943	2020 Jul 12 - 14:56:56	001594558616.825
at100->-0.036491 at101->0.985185 at102->2.009827 at103->2.997532 at104->4.012911 at105->5.011698 at106->6.027094 at107->7.036433 at108->7.970822 at109->8.960088 at110->9.953271 at111->10.977644 at112->12.028537 at113->13.035673 at1->14.016451	2020 Jul 12 - 14:56:57	001594558617.846
at100->-0.030583 at101->0.998028 at102->1.983838 at103->2.966281 at104->4.038677 at105->4.967023 at106->6.042831 at107->6.98768 at108->7.96631 at109->8.958689 at110->9.994225 at111->10.962881 at112->12.02564 at113->13.017072 at1->14.035786	2020 Jul 12 - 14:56:58	001594558618.873
at100->-0.030229 at101->0.955701 at102->1.982648 at103->3.030267 at104->4.015293 at105->4.994299 at106->5.956878 at107->7.022957 at108->7.977589 at109->9.021583 at110->9.982427 at111->10.995294 at112->12.035245 at113->12.962193 at1->13.997536	2020 Jul 12 - 14:56:59	001594558619.888
at100->-0.00091 at101->0.965344 at102->2.000295 at103->2.956902 at104->4.0171 at105->4.95478 at106->6.008329 at107->6.993772 at108->8.030317 at109->8.952399 at110->9.993867 at111->11.046157 at112->11.985667 at113->13.049488 at1->13.99	2020 Jul 12 - 14:57:00	001594558620.909
at100->0.02002 at101->1.033651 at102->2.02342 at103->2.980202 at104->3.972196 at105->4.956053 at106->6.032458 at107->6.961952 at108->7.982776 at109->9.033857 at110->9.968325 at111->11.044623 at112->11.956463 at113->13.013691 at1->14.032852	2020 Jul 12 - 14:57:01	001594558621.937
at100->-0.003605 at101->0.979873 at102->1.953608 at103->2.991703 at104->4.009874 at105->5.02014 at106->6.002009 at107->7.010601 at108->7.977418 at109->9.021702 at110->9.984656 at111->11.001331 at112->11.998273 at113->13.018669 at1->14.009346	2020 Jul 12 - 14:57:02	001594558622.976
at100->0.030398 at101->0.953684 at102->1.978067 at103->2.971215 at104->4.048934 at105->5.010588 at106->6.037935 at107->7.023875 at108->7.954163 at109->8.972993 at110->9.976753 at111->10.995088 at112->11.987184 at113->13.041909 at1->13.971303	2020 Jul 12 - 14:57:04	001594558624.005
at100->-0.048662 at101->1.033988 at102->1.975059 at103->2.962436 at104->3.999387 at105->4.979453 at106->6.010435 at107->7.040722 at108->7.957803 at109->8.95197 at110->10.012033 at111->10.962597 at112->11.97553 at113->12.995832 at1->14.021107	2020 Jul 12 - 14:57:05	001594558625.028
at100->0.00879 at101->0.994346 at102->2.022105 at103->2.993729 at104->3.957128 at105->5.037461 at106->5.952323 at107->6.985974 at108->8.008163 at109->9.046459 at110->10.047045 at111->10.976702 at112->12.032453 at113->12.982491 at1->13.954283	2020 Jul 12 - 14:57:06	001594558626.050
at100->0.049802 at101->1.045928 at102->1.953117 at103->2.981856 at104->3.988299 at105->5.023879 at106->6.034516 at107->6.998583 at108->7.957691 at109->8.992027 at110->9.991785 at111->11.013032 at112->11.958203 at113->13.018751 at1->14.022309	2020 Jul 12 - 14:57:07	001594558627.079
at100->0.046896 at101->0.954707 at102->1.983837 at103->2.997317 at104->3.989519 at105->4.970813 at106->6.009836 at107->7.003079 at108->8.002255 at109->9.015506 at110->9.991981 at111->10.964438 at112->12.010772 at113->13.008919 at1->13.978794	2020 Jul 12 - 14:57:08	001594558628.102
at100->-0.030613 at101->1.035901 at102->1.97005 at103->2.974436 at104->4.048087 at105->5.00645 at106->6.00949 at107->6.955065 at108->8.018864 at109->8.995273 at110->9.986765 at111->11.0178 at112->11.997992 at113->12.955979 at1->13.950767	2020 Jul 12 - 14:57:09	001594558629.130
at100->0.032302 at101->1.041109 at102->1.959437 at103->2.992222 at104->3.966103 at105->5.035366 at106->6.002035 at107->6.981481 at108->7.982124 at109->8.978079 at110->9.976601 at111->10.970974 at112->12.015144 at113->13.016778 at1->13.987953	2020 Jul 12 - 14:57:10	001594558630.147
at100->-0.024951 at101->1.044477 at102->2.005566 at103->3.045368 at104->3.997241 at105->5.040248 at106->5.958409 at107->6.972899 at108->8.013063 at109->9.034019 at110->9.959061 at111->10.986344 at112->11.978624 at113->12.974281 at1->13.953209	2020 Jul 12 - 14:57:11	001594558631.173
at100->0.011995 at101->0.95089 at102->2.016117 at103->3.035339 at104->3.989301 at105->4.98421 at106->6.012927 at107->7.048316 at108->7.987654 at109->9.035384 at110->9.98714 at111->11.035373 at112->11.989988 at113->13.004127 at1->13.965035	2020 Jul 12 - 14:57:12	001594558632.204
at100->0.047934 at101->0.993907 at102->2.030916 at103->3.000651 at104->3.963476 at105->4.976092 at106->6.004746 at107->6.967142 at108->8.049917 at109->8.964851 at110->10.035899 at111->11.022467 at112->12.019153 at113->13.029432 at1->13.987345	2020 Jul 12 - 14:57:13	001594558633.226
