Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.019376 at101->0.95439 at102->2.001413 at103->2.978964 at104->4.049276 at105->4.963891 at106->6.035598 at107->6.95919 at108->7.981339 at109->9.024362 at110->9.953388 at111->10.992396 at112->11.99018 at113->13.004828 at114->14.045417	2020 Jul 12 - 11:51:06	001594547466.727
at100->-0.012959 at101->1.004784 at102->1.97324 at103->3.003872 at104->4.044776 at105->5.044014 at106->5.955365 at107->6.987531 at108->8.024663 at109->8.979026 at110->10.010252 at111->10.988592 at112->11.953802 at113->12.992966 at114->14.00558	2020 Jul 12 - 11:51:07	001594547467.748
at100->0.038054 at101->0.963441 at102->1.966054 at103->3.041074 at104->4.039723 at105->5.023637 at106->6.005959 at107->7.008696 at108->8.044297 at109->9.008026 at110->9.95462 at111->11.016105 at112->12.026603 at113->12.95473 at114->13.990174	2020 Jul 12 - 11:51:08	001594547468.761
at100->0.041664 at101->1.037179 at102->1.989628 at103->2.950363 at104->4.00584 at105->4.959465 at106->5.999893 at107->7.041555 at108->7.96195 at109->8.977636 at110->9.972415 at111->10.97128 at112->11.984387 at113->12.982333 at114->13.969486	2020 Jul 12 - 11:51:09	001594547469.791
at100->-0.040263 at101->0.999176 at102->1.951019 at103->3.048168 at104->4.038769 at105->4.987339 at106->6.036571 at107->7.004892 at108->7.954961 at109->8.999759 at110->9.963482 at111->10.956552 at112->11.960432 at113->13.043111 at114->14.042971	2020 Jul 12 - 11:51:10	001594547470.827
at100->-0.044528 at101->0.972913 at102->2.019014 at103->2.995642 at104->4.039694 at105->4.956505 at106->6.030063 at107->7.023561 at108->7.998254 at109->8.969068 at110->10.048714 at111->10.972866 at112->12.036067 at113->13.005756 at114->14.02816	2020 Jul 12 - 11:51:11	001594547471.846
at100->-0.030921 at101->1.015503 at102->2.021869 at103->2.996405 at104->4.006817 at105->5.041445 at106->5.95778 at107->6.966448 at108->8.003657 at109->8.985326 at110->9.981336 at111->11.049646 at112->11.972123 at113->13.008571 at114->14.036264	2020 Jul 12 - 11:51:12	001594547472.869
at100->-0.018609 at101->1.017057 at102->2.040812 at103->3.021273 at104->3.978288 at105->5.021155 at106->6.022594 at107->7.026083 at108->8.02253 at109->9.043648 at110->10.035092 at111->10.950102 at112->12.020308 at113->12.978982 at114->14.031185	2020 Jul 12 - 11:51:13	001594547473.898
at100->0.012492 at101->1.00929 at102->2.005784 at103->3.023746 at104->4.04312 at105->4.95318 at106->5.952738 at107->7.035818 at108->7.98004 at109->8.989171 at110->9.992945 at111->11.043273 at112->12.0056 at113->12.99936 at114->14.004276	2020 Jul 12 - 11:51:14	001594547474.921
at100->-0.01524 at101->0.980568 at102->2.000792 at103->3.026414 at104->4.010712 at105->5.043442 at106->5.983517 at107->7.02845 at108->7.951593 at109->9.008833 at110->9.950247 at111->10.957871 at112->12.016967 at113->12.956769 at114->14.018459	2020 Jul 12 - 11:51:15	001594547475.943
at100->0.018911 at101->1.001468 at102->1.951394 at103->3.023662 at104->3.956371 at105->5.038351 at106->5.999194 at107->7.03104 at108->8.015796 at109->8.974113 at110->9.971516 at111->11.026363 at112->11.97127 at113->12.974048 at114->14.033076	2020 Jul 12 - 11:51:16	001594547476.960
at100->0.04739 at101->1.04878 at102->1.970661 at103->3.019956 at104->4.024584 at105->5.047455 at106->5.953267 at107->6.955655 at108->7.998568 at109->8.993854 at110->10.038894 at111->10.950727 at112->11.997845 at113->13.031353 at114->14.009464	2020 Jul 12 - 11:51:17	001594547477.991
at100->0.011519 at101->1.041366 at102->2.031053 at103->2.973417 at104->4.016946 at105->5.049715 at106->6.040162 at107->7.011498 at108->7.95833 at109->9.042338 at110->9.95924 at111->10.953995 at112->12.025246 at113->13.028919 at114->13.98361	2020 Jul 12 - 11:51:19	001594547479.027
at100->0.026662 at101->0.953799 at102->1.983151 at103->2.958326 at104->3.98511 at105->5.002309 at106->6.001446 at107->7.045011 at108->8.047197 at109->9.048676 at110->9.986315 at111->10.952234 at112->11.969397 at113->12.952242 at114->14.021949	2020 Jul 12 - 11:51:20	001594547480.047
at100->0.027142 at101->0.968264 at102->1.968236 at103->3.011924 at104->4.021113 at105->5.049757 at106->6.028481 at107->7.00524 at108->8.004956 at109->9.043033 at110->10.010861 at111->10.960058 at112->11.994071 at113->12.997409 at114->13.971054	2020 Jul 12 - 11:51:21	001594547481.078
at100->0.030222 at101->1.041952 at102->2.011475 at103->2.986297 at104->3.984796 at105->5.031199 at106->6.035585 at107->6.965124 at108->8.026172 at109->9.00939 at110->9.951938 at111->11.001005 at112->12.048275 at113->13.037749 at114->14.013328	2020 Jul 12 - 11:51:22	001594547482.118
at100->0.031593 at101->0.984748 at102->1.993589 at103->2.9506 at104->3.973906 at105->5.016892 at106->5.963186 at107->7.0114 at108->8.003709 at109->8.972749 at110->10.027544 at111->11.024431 at112->11.981724 at113->12.996267 at114->14.048328	2020 Jul 12 - 11:51:23	001594547483.140
at100->-0.032052 at101->1.016413 at102->1.97653 at103->2.977465 at104->3.951889 at105->5.031086 at106->5.980888 at107->7.031297 at108->8.025581 at109->9.039437 at110->10.02503 at111->11.04333 at112->12.025995 at113->12.987493 at114->14.023052	2020 Jul 12 - 11:51:24	001594547484.162
at100->-0.044491 at101->0.969123 at102->1.971915 at103->2.984564 at104->3.970202 at105->4.954661 at106->5.982501 at107->7.024425 at108->8.017441 at109->8.972527 at110->9.958175 at111->10.952198 at112->11.996286 at113->13.023983 at114->13.994067	2020 Jul 12 - 11:51:25	001594547485.177
at100->-0.041017 at101->0.97031 at102->2.020839 at103->2.956693 at104->3.98925 at105->4.9888 at106->5.963107 at107->6.987697 at108->7.98166 at109->9.024459 at110->10.018045 at111->10.990499 at112->11.997039 at113->13.049305 at114->14.043084	2020 Jul 12 - 11:51:26	001594547486.197
at100->-0.015813 at101->0.965055 at102->1.959981 at103->2.992477 at104->4.020955 at105->4.995204 at106->6.022123 at107->7.010076 at108->8.015904 at109->8.975938 at110->9.970626 at111->11.038009 at112->11.95208 at113->13.049867 at114->14.006697	2020 Jul 12 - 11:51:27	001594547487.217
at100->-0.0173 at101->1.025762 at102->2.001227 at103->3.034856 at104->3.962091 at105->4.980864 at106->5.996547 at107->6.953923 at108->7.96076 at109->8.996957 at110->10.034296 at111->10.965741 at112->12.002464 at113->12.971188 at114->13.951291	2020 Jul 12 - 11:51:28	001594547488.245
at100->-0.041739 at101->1.042433 at102->1.964526 at103->2.961443 at104->3.991442 at105->4.988467 at106->6.011553 at107->6.955682 at108->7.987436 at109->8.996213 at110->10.010112 at111->11.02604 at112->11.955138 at113->12.97153 at114->13.981963	2020 Jul 12 - 11:51:29	001594547489.260
at100->-0.013591 at101->1.043508 at102->2.010975 at103->3.01024 at104->4.038069 at105->4.990652 at106->5.978665 at107->6.972174 at108->7.96553 at109->9.024823 at110->9.965933 at111->10.95065 at112->11.977434 at113->12.984877 at114->14.047585	2020 Jul 12 - 11:51:30	001594547490.290
at100->0.029411 at101->1.010178 at102->2.015332 at103->2.986014 at104->3.951427 at105->4.971275 at106->5.968312 at107->7.031262 at108->8.011972 at109->8.962869 at110->10.01223 at111->10.966401 at112->11.961746 at113->13.008829 at114->14.022644	2020 Jul 12 - 11:51:31	001594547491.310
at100->0.005388 at101->0.958165 at102->2.005972 at103->2.966689 at104->4.037142 at105->5.030922 at106->6.031166 at107->6.953877 at108->7.990018 at109->8.966641 at110->9.988737 at111->10.962529 at112->12.024317 at113->13.046695 at114->13.965929	2020 Jul 12 - 11:51:32	001594547492.343
at100->-0.007703 at101->0.98482 at102->1.969641 at103->3.023585 at104->4.004875 at105->4.953838 at106->5.978902 at107->7.040615 at108->8.004556 at109->8.989628 at110->10.012504 at111->11.012893 at112->11.964379 at113->12.950057 at114->13.997733	2020 Jul 12 - 11:51:33	001594547493.366
at100->-0.024829 at101->1.016227 at102->2.039217 at103->2.97243 at104->4.009796 at105->4.995015 at106->5.990989 at107->7.011683 at108->8.001625 at109->8.994952 at110->10.002381 at111->10.979129 at112->12.038823 at113->13.018403 at114->13.970229	2020 Jul 12 - 11:51:34	001594547494.392
at100->0.013276 at101->1.040383 at102->2.046353 at103->3.043389 at104->4.038981 at105->4.973996 at106->5.97101 at107->7.013411 at108->7.960739 at109->9.017371 at110->9.994965 at111->11.010484 at112->11.954845 at113->12.95047 at114->13.993905	2020 Jul 12 - 11:51:35	001594547495.417
at100->0.001468 at101->1.032405 at102->1.995212 at103->2.971277 at104->3.96392 at105->5.039289 at106->6.04241 at107->7.00589 at108->7.998944 at109->9.030384 at110->10.005807 at111->10.965049 at112->11.954759 at113->12.97916 at114->14.04829	2020 Jul 12 - 11:51:36	001594547496.445
at100->0.026619 at101->1.037777 at102->1.985868 at103->2.955017 at104->4.010753 at105->4.994095 at106->6.011726 at107->6.964085 at108->7.999423 at109->8.985577 at110->9.966247 at111->11.043425 at112->12.015759 at113->12.96691 at114->13.991825	2020 Jul 12 - 11:51:37	001594547497.461
at100->0.029912 at101->1.000799 at102->2.015239 at103->3.02707 at104->4.022851 at105->4.951747 at106->5.952753 at107->7.035343 at108->8.039078 at109->9.035728 at110->10.014932 at111->11.044517 at112->12.013152 at113->13.016184 at114->14.038416	2020 Jul 12 - 11:51:38	001594547498.491
at100->0.047638 at101->0.969294 at102->1.985846 at103->2.968881 at104->3.977128 at105->4.984232 at106->6.037566 at107->7.021083 at108->8.033093 at109->9.030434 at110->9.95739 at111->10.986729 at112->12.024429 at113->12.985191 at114->14.039823	2020 Jul 12 - 11:51:39	001594547499.524
at100->0.047615 at101->0.983358 at102->2.024061 at103->3.046167 at104->3.957552 at105->4.97547 at106->6.005678 at107->7.019405 at108->8.045657 at109->8.974205 at110->10.020536 at111->11.031322 at112->11.957946 at113->12.961055 at114->14.025662	2020 Jul 12 - 11:51:40	001594547500.559
at100->0.030797 at101->0.994046 at102->2.012178 at103->2.982317 at104->4.039662 at105->4.961329 at106->6.023932 at107->6.96739 at108->8.042334 at109->9.013192 at110->9.950452 at111->10.979186 at112->11.95874 at113->13.00516 at114->13.987184	2020 Jul 12 - 11:51:41	001594547501.576
at100->-0.043767 at101->1.008735 at102->2.023733 at103->3.033381 at104->3.981666 at105->4.978539 at106->5.959147 at107->7.042568 at108->7.96146 at109->9.014076 at110->10.046128 at111->11.022309 at112->11.950226 at113->13.030784 at114->13.992312	2020 Jul 12 - 11:51:42	001594547502.607
at100->-0.03313 at101->1.002281 at102->2.029752 at103->2.997469 at104->4.040341 at105->4.98266 at106->5.95954 at107->7.041058 at108->8.036406 at109->8.96067 at110->10.014594 at111->10.97625 at112->12.021661 at113->12.969293 at114->14.014908	2020 Jul 12 - 11:51:43	001594547503.620
at100->0.032795 at101->0.951061 at102->1.980212 at103->2.979887 at104->3.997382 at105->5.029128 at106->5.990539 at107->7.019009 at108->8.038049 at109->9.03805 at110->9.954797 at111->10.95471 at112->11.981056 at113->13.008149 at114->14.001866	2020 Jul 12 - 11:51:44	001594547504.665
at100->0.00485 at101->1.029407 at102->2.031327 at103->3.048687 at104->3.973149 at105->5.001952 at106->6.003921 at107->6.99743 at108->7.95831 at109->9.039371 at110->9.981987 at111->11.028882 at112->12.045279 at113->13.031068 at114->13.965367	2020 Jul 12 - 11:51:45	001594547505.683
at100->0.016839 at101->1.037674 at102->1.978166 at103->3.013827 at104->4.013662 at105->5.023974 at106->5.959185 at107->6.996008 at108->8.03915 at109->8.994742 at110->9.980432 at111->10.979817 at112->12.048094 at113->13.03603 at114->14.042008	2020 Jul 12 - 11:51:46	001594547506.701
at100->0.025267 at101->1.004244 at102->1.954284 at103->2.97729 at104->4.035023 at105->4.956886 at106->5.957607 at107->6.992909 at108->7.956905 at109->9.0162 at110->9.966819 at111->10.9659 at112->11.965647 at113->12.979969 at114->14.035002	2020 Jul 12 - 11:51:47	001594547507.728
at100->-0.006946 at101->0.973198 at102->2.005153 at103->2.991116 at104->4.014523 at105->5.020991 at106->6.022773 at107->6.997118 at108->8.028205 at109->8.956331 at110->9.973445 at111->10.993176 at112->12.016379 at113->13.019125 at114->13.988779	2020 Jul 12 - 11:51:48	001594547508.742
at100->0.026875 at101->0.985232 at102->1.974105 at103->3.033835 at104->4.032031 at105->5.043293 at106->6.000745 at107->7.016551 at108->8.03737 at109->8.956571 at110->9.985569 at111->11.038763 at112->11.955936 at113->13.015465 at114->13.999732	2020 Jul 12 - 11:51:49	001594547509.762
at100->-0.002131 at101->1.007892 at102->1.970991 at103->2.953658 at104->3.997679 at105->4.994978 at106->5.958968 at107->6.971371 at108->7.987311 at109->9.022932 at110->10.042157 at111->10.993362 at112->12.047197 at113->12.950862 at114->14.007306	2020 Jul 12 - 11:51:50	001594547510.791
at100->-0.015741 at101->0.982644 at102->1.983267 at103->2.951103 at104->3.976135 at105->4.966897 at106->6.045903 at107->6.999799 at108->7.998498 at109->8.968148 at110->9.98442 at111->10.996023 at112->11.968915 at113->12.996404 at114->14.039072	2020 Jul 12 - 11:51:51	001594547511.820
at100->0.039896 at101->1.045268 at102->2.002703 at103->3.003515 at104->4.004897 at105->4.99827 at106->6.044713 at107->7.037229 at108->7.969676 at109->9.002861 at110->10.041378 at111->11.019858 at112->11.987833 at113->12.952179 at114->14.049795	2020 Jul 12 - 11:51:52	001594547512.834
at100->0.001409 at101->0.996067 at102->1.952143 at103->2.967747 at104->3.971261 at105->4.968151 at106->5.969264 at107->7.025004 at108->7.982526 at109->8.998106 at110->9.993701 at111->11.032751 at112->11.974983 at113->12.992689 at114->13.985347	2020 Jul 12 - 11:51:53	001594547513.865
at100->-0.031593 at101->1.022155 at102->1.952372 at103->2.971614 at104->4.03243 at105->5.045542 at106->6.016765 at107->7.009453 at108->8.013559 at109->8.985188 at110->9.998188 at111->10.96504 at112->11.989037 at113->12.997929 at114->14.048934	2020 Jul 12 - 11:51:54	001594547514.901
at100->-0.003969 at101->1.015038 at102->2.02631 at103->2.956455 at104->4.012367 at105->5.005919 at106->6.039404 at107->7.016571 at108->8.021177 at109->8.961438 at110->9.977181 at111->10.953007 at112->11.950075 at113->12.998007 at114->13.962238	2020 Jul 12 - 11:51:55	001594547515.937
at100->0.009273 at101->1.033272 at102->2.035805 at103->3.043013 at104->4.041365 at105->4.986026 at106->6.043261 at107->6.957263 at108->8.037887 at109->9.008375 at110->9.974597 at111->10.953971 at112->11.984167 at113->12.996296 at114->13.951461	2020 Jul 12 - 11:51:56	001594547516.952
at100->-0.029097 at101->1.043154 at102->1.993566 at103->2.991015 at104->3.965583 at105->5.015467 at106->5.979078 at107->7.01631 at108->7.967848 at109->8.987654 at110->10.010138 at111->10.965549 at112->11.98837 at113->12.960856 at114->14.027585	2020 Jul 12 - 11:51:57	001594547517.972
at100->-0.047333 at101->0.9965 at102->1.960023 at103->2.958148 at104->3.990827 at105->5.047246 at106->5.975207 at107->7.004929 at108->7.980213 at109->9.006704 at110->10.007042 at111->11.01253 at112->12.011928 at113->13.045907 at114->13.956553	2020 Jul 12 - 11:51:58	001594547519.000
at100->0.003415 at101->0.986298 at102->2.001286 at103->3.011793 at104->3.989943 at105->4.950346 at106->6.018452 at107->7.030901 at108->8.049964 at109->9.0328 at110->10.031439 at111->10.955176 at112->12.044632 at113->13.016873 at114->13.979949	2020 Jul 12 - 11:52:00	001594547520.017
at100->0.009018 at101->1.049076 at102->1.960099 at103->3.019209 at104->4.021126 at105->4.956887 at106->6.042533 at107->6.958978 at108->7.989297 at109->9.046599 at110->9.997449 at111->11.045502 at112->11.977588 at113->13.013763 at114->13.98501	2020 Jul 12 - 11:52:01	001594547521.038
at100->-0.018512 at101->1.011489 at102->2.034723 at103->3.049769 at104->4.02105 at105->5.036598 at106->6.008719 at107->7.046151 at108->7.995141 at109->8.997509 at110->10.043892 at111->10.997216 at112->11.995737 at113->12.997883 at114->13.951723	2020 Jul 12 - 11:52:02	001594547522.059
at100->-0.04187 at101->1.015488 at102->1.978818 at103->3.000442 at104->4.046587 at105->5.047069 at106->6.03112 at107->6.982318 at108->7.970105 at109->8.980039 at110->9.988081 at111->10.975645 at112->11.999946 at113->13.026022 at114->13.990358	2020 Jul 12 - 11:52:03	001594547523.074
at100->-0.043867 at101->0.996492 at102->2.026312 at103->3.014257 at104->3.960397 at105->5.033366 at106->6.026687 at107->6.989952 at108->8.01297 at109->8.989485 at110->10.010039 at111->10.982947 at112->12.040413 at113->12.99521 at114->13.95475	2020 Jul 12 - 11:52:04	001594547524.101
at100->-0.0149 at101->1.049587 at102->2.004193 at103->3.037515 at104->3.958653 at105->5.035293 at106->6.003077 at107->7.041116 at108->7.997063 at109->9.048234 at110->9.998046 at111->10.971227 at112->11.959943 at113->12.977449 at114->14.000426	2020 Jul 12 - 11:52:05	001594547525.130
at100->-0.015222 at101->1.000979 at102->2.01616 at103->3.004119 at104->4.00676 at105->4.978851 at106->6.039998 at107->6.993713 at108->7.968343 at109->8.954423 at110->9.991771 at111->10.956088 at112->11.954214 at113->13.010954 at114->13.957151	2020 Jul 12 - 11:52:06	001594547526.146
at100->0.001951 at101->1.035957 at102->2.013772 at103->2.997999 at104->4.001405 at105->5.001539 at106->5.960683 at107->7.008173 at108->7.980993 at109->9.045832 at110->10.003647 at111->10.990391 at112->11.999524 at113->13.025776 at114->14.04858	2020 Jul 12 - 11:52:07	001594547527.184
at100->0.01779 at101->1.00913 at102->1.988852 at103->3.002011 at104->4.040258 at105->5.048788 at106->5.964699 at107->6.957205 at108->7.962672 at109->9.034455 at110->10.023326 at111->10.953631 at112->12.039708 at113->12.966499 at114->13.954665	2020 Jul 12 - 11:52:08	001594547528.205
at100->-0.031318 at101->1.035195 at102->1.988193 at103->3.033441 at104->3.953456 at105->5.046597 at106->6.00243 at107->6.958739 at108->7.964529 at109->9.015923 at110->9.994263 at111->10.986814 at112->12.024749 at113->13.017756 at114->13.950467	2020 Jul 12 - 11:52:09	001594547529.232
at100->-0.013815 at101->1.047471 at102->2.028744 at103->3.039194 at104->4.031354 at105->5.000878 at106->5.971032 at107->6.988845 at108->7.988357 at109->9.039616 at110->9.981676 at111->11.012618 at112->12.001915 at113->13.031184 at114->14.013168	2020 Jul 12 - 11:52:10	001594547530.249
